File,Meth,FSize,MSize,Entropy
shakespeare,AmnesiaPPMDPFull,5736277,16384,1.971804e+07
shakespeare,AmnesiaPPMDPFull,5736277,2048,2.739579e+07
shakespeare,AmnesiaPPMDPFull,5736277,256,3.878762e+07
shakespeare,AmnesiaPPMDPFull,5736277,262144,1.421242e+07
shakespeare,AmnesiaPPMDPFull,5736277,32768,1.800016e+07
shakespeare,AmnesiaPPMDPFull,5736277,4096,2.430198e+07
shakespeare,AmnesiaPPMDPFull,5736277,512,3.491794e+07
shakespeare,AmnesiaPPMDPFull,5736277,524288,1.34555e+07
shakespeare,AmnesiaPPMDPFull,5736277,65536,1.653616e+07
shakespeare,AmnesiaPPMDPFull,5736277,8192,2.175748e+07
shakespeare,AmnesiaSM1PF,5736277,1024,3.304232e+07
shakespeare,AmnesiaSM1PF,5736277,1048576,1.187469e+07
shakespeare,AmnesiaSM1PF,5736277,128,5.303245e+07
shakespeare,AmnesiaSM1PF,5736277,131072,1.420419e+07
shakespeare,AmnesiaSM1PF,5736277,16384,1.876624e+07
shakespeare,AmnesiaSM1PF,5736277,2048,2.792642e+07
shakespeare,AmnesiaSM1PF,5736277,256,4.672607e+07
shakespeare,AmnesiaSM1PF,5736277,262144,1.318425e+07
shakespeare,AmnesiaSM1PF,5736277,32768,1.697038e+07
shakespeare,AmnesiaSM1PF,5736277,4096,2.398358e+07
shakespeare,AmnesiaSM1PF,5736277,512,3.956803e+07
shakespeare,AmnesiaSM1PF,5736277,524288,1.244556e+07
shakespeare,AmnesiaSM1PF,5736277,65536,1.549524e+07
shakespeare,AmnesiaSM1PF,5736277,8192,2.100491e+07
shakespeare,AmnesiaSMUKN,5736277,1024,3.302799e+07
shakespeare,AmnesiaSMUKN,5736277,1048576,1.192181e+07
shakespeare,AmnesiaSMUKN,5736277,128,5.30099e+07
shakespeare,AmnesiaSMUKN,5736277,131072,1.415908e+07
shakespeare,AmnesiaSMUKN,5736277,16384,1.867987e+07
shakespeare,AmnesiaSMUKN,5736277,2048,2.790365e+07
shakespeare,AmnesiaSMUKN,5736277,256,4.670786e+07
shakespeare,AmnesiaSMUKN,5736277,262144,1.317117e+07
shakespeare,AmnesiaSMUKN,5736277,32768,1.688406e+07
shakespeare,AmnesiaSMUKN,5736277,4096,2.393845e+07
shakespeare,AmnesiaSMUKN,5736277,512,3.955339e+07
shakespeare,AmnesiaSMUKN,5736277,524288,1.246713e+07
shakespeare,AmnesiaSMUKN,5736277,65536,1.542113e+07
shakespeare,AmnesiaSMUKN,5736277,8192,2.093534e+07
shakespeare,CTW,5736277,4200496,1.25491e+07
shakespeare,HashCTW,5736277,1024,2.246676e+07
shakespeare,HashCTW,5736277,1048576,1.289615e+07
shakespeare,HashCTW,5736277,128,2.505084e+07
shakespeare,HashCTW,5736277,131072,1.414342e+07
shakespeare,HashCTW,5736277,16384,1.781191e+07
shakespeare,HashCTW,5736277,2048,2.139398e+07
shakespeare,HashCTW,5736277,256,2.429628e+07
shakespeare,HashCTW,5736277,262144,1.350546e+07
shakespeare,HashCTW,5736277,32768,1.632328e+07
shakespeare,HashCTW,5736277,4096,2.009449e+07
shakespeare,HashCTW,5736277,512,2.338402e+07
shakespeare,HashCTW,5736277,524288,1.312252e+07
shakespeare,HashCTW,5736277,65536,1.506056e+07
shakespeare,HashCTW,5736277,8192,1.902721e+07
shakespeare,HashPPMDP,5736277,1024,2.698589e+07
shakespeare,HashPPMDP,5736277,1048576,1.362938e+07
shakespeare,HashPPMDP,5736277,128,2.71857e+07
shakespeare,HashPPMDP,5736277,131072,1.929616e+07
shakespeare,HashPPMDP,5736277,16384,2.503302e+07
shakespeare,HashPPMDP,5736277,2048,2.682162e+07
shakespeare,HashPPMDP,5736277,256,2.714063e+07
shakespeare,HashPPMDP,5736277,262144,1.705425e+07
shakespeare,HashPPMDP,5736277,32768,2.361698e+07
shakespeare,HashPPMDP,5736277,4096,2.651639e+07
shakespeare,HashPPMDP,5736277,512,2.708031e+07
shakespeare,HashPPMDP,5736277,524288,1.514666e+07
shakespeare,HashPPMDP,5736277,65536,2.163174e+07
shakespeare,HashPPMDP,5736277,8192,2.595589e+07
shakespeare,HashPPMDPFull,5736277,1024,2.798334e+07
shakespeare,HashPPMDPFull,5736277,1048576,1.539672e+07
shakespeare,HashPPMDPFull,5736277,128,2.775283e+07
shakespeare,HashPPMDPFull,5736277,131072,2.190365e+07
shakespeare,HashPPMDPFull,5736277,16384,2.769759e+07
shakespeare,HashPPMDPFull,5736277,2048,2.807803e+07
shakespeare,HashPPMDPFull,5736277,256,2.780564e+07
shakespeare,HashPPMDPFull,5736277,262144,1.919362e+07
shakespeare,HashPPMDPFull,5736277,32768,2.664892e+07
shakespeare,HashPPMDPFull,5736277,4096,2.81124e+07
shakespeare,HashPPMDPFull,5736277,512,2.788912e+07
shakespeare,HashPPMDPFull,5736277,524288,1.709434e+07
shakespeare,HashPPMDPFull,5736277,65536,2.466162e+07
shakespeare,HashPPMDPFull,5736277,8192,2.807475e+07
shakespeare,HashSM1PF,5736277,1024,2.496316e+07
shakespeare,HashSM1PF,5736277,1048576,1.346479e+07
shakespeare,HashSM1PF,5736277,128,2.651608e+07
shakespeare,HashSM1PF,5736277,131072,1.788378e+07
shakespeare,HashSM1PF,5736277,16384,2.276294e+07
shakespeare,HashSM1PF,5736277,2048,2.450178e+07
shakespeare,HashSM1PF,5736277,256,2.603304e+07
shakespeare,HashSM1PF,5736277,262144,1.621552e+07
shakespeare,HashSM1PF,5736277,32768,2.13084e+07
shakespeare,HashSM1PF,5736277,4096,2.402377e+07
shakespeare,HashSM1PF,5736277,512,2.552216e+07
shakespeare,HashSM1PF,5736277,524288,1.472709e+07
shakespeare,HashSM1PF,5736277,65536,1.961535e+07
shakespeare,HashSM1PF,5736277,8192,2.37159e+07
shakespeare,HashSMUKN,5736277,1024,2.70472e+07
shakespeare,HashSMUKN,5736277,1048576,1.452778e+07
shakespeare,HashSMUKN,5736277,128,2.724076e+07
shakespeare,HashSMUKN,5736277,131072,2.085353e+07
shakespeare,HashSMUKN,5736277,16384,2.556252e+07
shakespeare,HashSMUKN,5736277,2048,2.690787e+07
shakespeare,HashSMUKN,5736277,256,2.719459e+07
shakespeare,HashSMUKN,5736277,262144,1.855293e+07
shakespeare,HashSMUKN,5736277,32768,2.44972e+07
shakespeare,HashSMUKN,5736277,4096,2.666631e+07
shakespeare,HashSMUKN,5736277,512,2.713488e+07
shakespeare,HashSMUKN,5736277,524288,1.636715e+07
shakespeare,HashSMUKN,5736277,65536,2.291815e+07
shakespeare,HashSMUKN,5736277,8192,2.624432e+07
shakespeare,PPMDP,5736277,4200496,1.152731e+07
shakespeare,PPMDPFull,5736277,4200496,1.161623e+07
shakespeare,SM1PF,5736277,4200496,1.0894e+07
shakespeare,SMUKN,5736277,4200496,1.097506e+07
