File,Meth,FSize,MSize,Entropy
book2,LengthBucketHashSMUKN,610856,8192,2748162
book2,SM1PF,610856,855072,1131648
book2,SMUKN,610856,855072,1132957
geo,AmnesiaCTW,102400,1024,632891
geo,AmnesiaCTW,102400,128,669579.1
geo,AmnesiaCTW,102400,131072,542905.8
geo,AmnesiaCTW,102400,16384,563616.7
geo,AmnesiaCTW,102400,2048,625175.2
geo,AmnesiaCTW,102400,256,646518.4
geo,AmnesiaCTW,102400,262144,527447
geo,AmnesiaCTW,102400,32768,556715.5
geo,AmnesiaCTW,102400,4096,598428.5
geo,AmnesiaCTW,102400,512,637267.1
geo,AmnesiaCTW,102400,65536,552578.5
geo,AmnesiaCTW,102400,8192,576803.9
geo,AmnesiaSM1PF,102400,1024,688669.3
geo,AmnesiaSM1PF,102400,128,831742.2
geo,AmnesiaSM1PF,102400,131072,496311
geo,AmnesiaSM1PF,102400,16384,540177.7
geo,AmnesiaSM1PF,102400,2048,645551.7
geo,AmnesiaSM1PF,102400,256,774705.3
geo,AmnesiaSM1PF,102400,262144,485167.8
geo,AmnesiaSM1PF,102400,32768,520916
geo,AmnesiaSM1PF,102400,4096,603982.6
geo,AmnesiaSM1PF,102400,512,731370.2
geo,AmnesiaSM1PF,102400,65536,504807
geo,AmnesiaSM1PF,102400,8192,568458.5
geo,AmnesiaSMUKN,102400,1024,683955.6
geo,AmnesiaSMUKN,102400,128,828487.7
geo,AmnesiaSMUKN,102400,131072,485616.6
geo,AmnesiaSMUKN,102400,16384,534142.9
geo,AmnesiaSMUKN,102400,2048,640086.4
geo,AmnesiaSMUKN,102400,256,771957.2
geo,AmnesiaSMUKN,102400,262144,473593.7
geo,AmnesiaSMUKN,102400,32768,515234.7
geo,AmnesiaSMUKN,102400,4096,597560.5
geo,AmnesiaSMUKN,102400,512,728184.4
geo,AmnesiaSMUKN,102400,65536,497905
geo,AmnesiaSMUKN,102400,8192,561958
geo,CTW,102400,507318,507435.7
geo,HashCTW,102400,1024,570717.1
geo,HashCTW,102400,128,588323.2
geo,HashCTW,102400,131072,508628.8
geo,HashCTW,102400,16384,526621.5
geo,HashCTW,102400,2048,568984
geo,HashCTW,102400,256,586834.6
geo,HashCTW,102400,262144,506857.2
geo,HashCTW,102400,32768,516560.2
geo,HashCTW,102400,4096,554591
geo,HashCTW,102400,512,579905.6
geo,HashCTW,102400,65536,511269.9
geo,HashCTW,102400,8192,540681.6
geo,HashSM1PF,102400,1024,594361.9
geo,HashSM1PF,102400,128,590474.3
geo,HashSM1PF,102400,131072,532384
geo,HashSM1PF,102400,16384,569881.3
geo,HashSM1PF,102400,2048,590330.9
geo,HashSM1PF,102400,256,595085.1
geo,HashSM1PF,102400,262144,515514.7
geo,HashSM1PF,102400,32768,559986.1
geo,HashSM1PF,102400,4096,584422.1
geo,HashSM1PF,102400,512,596376.3
geo,HashSM1PF,102400,65536,548121.1
geo,HashSM1PF,102400,8192,577698
geo,HashSMUKN,102400,1024,616590.4
geo,HashSMUKN,102400,128,610074.2
geo,HashSMUKN,102400,131072,528638.2
geo,HashSMUKN,102400,16384,577528.9
geo,HashSMUKN,102400,2048,610190.5
geo,HashSMUKN,102400,256,616170.1
geo,HashSMUKN,102400,262144,508518.7
geo,HashSMUKN,102400,32768,563985.9
geo,HashSMUKN,102400,4096,601107.6
geo,HashSMUKN,102400,512,618645.9
geo,HashSMUKN,102400,65536,547610.9
geo,HashSMUKN,102400,8192,589766.4
geo,LengthBucketHashCTW,102400,1024,553942
geo,LengthBucketHashCTW,102400,128,575474.4
geo,LengthBucketHashCTW,102400,131072,509700.8
geo,LengthBucketHashCTW,102400,16384,527205
geo,LengthBucketHashCTW,102400,2048,551490.7
geo,LengthBucketHashCTW,102400,256,580255.2
geo,LengthBucketHashCTW,102400,262144,507774.3
geo,LengthBucketHashCTW,102400,32768,518428.2
geo,LengthBucketHashCTW,102400,4096,549967.1
geo,LengthBucketHashCTW,102400,512,571196.1
geo,LengthBucketHashCTW,102400,65536,512482
geo,LengthBucketHashCTW,102400,8192,538651.5
geo,LengthBucketHashSM1PF,102400,1024,592071.6
geo,LengthBucketHashSM1PF,102400,128,584855.9
geo,LengthBucketHashSM1PF,102400,131072,534891.4
geo,LengthBucketHashSM1PF,102400,16384,569840.4
geo,LengthBucketHashSM1PF,102400,2048,588285.3
geo,LengthBucketHashSM1PF,102400,256,591960.2
geo,LengthBucketHashSM1PF,102400,262144,518333.9
geo,LengthBucketHashSM1PF,102400,32768,559497.5
geo,LengthBucketHashSM1PF,102400,4096,583361.6
geo,LengthBucketHashSM1PF,102400,512,594632.5
geo,LengthBucketHashSM1PF,102400,65536,549805.2
geo,LengthBucketHashSM1PF,102400,8192,575283.9
geo,LengthBucketHashSMUKN,102400,1024,616517.2
geo,LengthBucketHashSMUKN,102400,128,606877.4
geo,LengthBucketHashSMUKN,102400,131072,531886.7
geo,LengthBucketHashSMUKN,102400,16384,580631.9
geo,LengthBucketHashSMUKN,102400,2048,611990.1
geo,LengthBucketHashSMUKN,102400,256,613282.5
geo,LengthBucketHashSMUKN,102400,262144,511834.8
geo,LengthBucketHashSMUKN,102400,32768,565954.9
geo,LengthBucketHashSMUKN,102400,4096,603168.5
geo,LengthBucketHashSMUKN,102400,512,617847.2
geo,LengthBucketHashSMUKN,102400,65536,551633.1
geo,LengthBucketHashSMUKN,102400,8192,591579.9
geo,SM1PF,102400,507319,472820.3
geo,SMUKN,102400,507319,461795.9
news,AmnesiaCTW,377109,1024,2179477
news,AmnesiaCTW,377109,128,2680734
news,AmnesiaCTW,377109,131072,1495698
news,AmnesiaCTW,377109,16384,1800397
news,AmnesiaCTW,377109,2048,2066964
news,AmnesiaCTW,377109,256,2514659
news,AmnesiaCTW,377109,262144,1369140
news,AmnesiaCTW,377109,32768,1703416
news,AmnesiaCTW,377109,4096,2003447
news,AmnesiaCTW,377109,512,2337222
news,AmnesiaCTW,377109,65536,1602772
news,AmnesiaCTW,377109,8192,1914747
news,AmnesiaSM1PF,377109,1024,2265332
news,AmnesiaSM1PF,377109,128,3499597
news,AmnesiaSM1PF,377109,131072,1051010
news,AmnesiaSM1PF,377109,16384,1369621
news,AmnesiaSM1PF,377109,2048,1969176
news,AmnesiaSM1PF,377109,256,3071658
news,AmnesiaSM1PF,377109,262144,966016.9
news,AmnesiaSM1PF,377109,32768,1230727
news,AmnesiaSM1PF,377109,4096,1751509
news,AmnesiaSM1PF,377109,512,2641242
news,AmnesiaSM1PF,377109,65536,1128416
news,AmnesiaSM1PF,377109,8192,1555129
news,AmnesiaSMUKN,377109,1024,2267301
news,AmnesiaSMUKN,377109,128,3498839
news,AmnesiaSMUKN,377109,131072,1048842
news,AmnesiaSMUKN,377109,16384,1369456
news,AmnesiaSMUKN,377109,2048,1972600
news,AmnesiaSMUKN,377109,256,3071198
news,AmnesiaSMUKN,377109,262144,964095.1
news,AmnesiaSMUKN,377109,32768,1228815
news,AmnesiaSMUKN,377109,4096,1755719
news,AmnesiaSMUKN,377109,512,2641620
news,AmnesiaSMUKN,377109,65536,1125966
news,AmnesiaSMUKN,377109,8192,1557070
news,CTW,377109,790062,1199985
news,HashCTW,377109,1024,1641261
news,HashCTW,377109,128,1820721
news,HashCTW,377109,131072,1229802
news,HashCTW,377109,16384,1329818
news,HashCTW,377109,2048,1556157
news,HashCTW,377109,256,1779086
news,HashCTW,377109,262144,1218481
news,HashCTW,377109,32768,1285470
news,HashCTW,377109,4096,1466073
news,HashCTW,377109,512,1703295
news,HashCTW,377109,65536,1252741
news,HashCTW,377109,8192,1392079
news,HashSM1PF,377109,1024,1864476
news,HashSM1PF,377109,128,1918754
news,HashSM1PF,377109,131072,1178837
news,HashSM1PF,377109,16384,1536164
news,HashSM1PF,377109,2048,1814940
news,HashSM1PF,377109,256,1908822
news,HashSM1PF,377109,262144,1076544
news,HashSM1PF,377109,32768,1415101
news,HashSM1PF,377109,4096,1743435
news,HashSM1PF,377109,512,1894010
news,HashSM1PF,377109,65536,1294733
news,HashSM1PF,377109,8192,1648035
news,HashSMUKN,377109,1024,1909859
news,HashSMUKN,377109,128,1931602
news,HashSMUKN,377109,131072,1222414
news,HashSMUKN,377109,16384,1643388
news,HashSMUKN,377109,2048,1885639
news,HashSMUKN,377109,256,1926774
news,HashSMUKN,377109,262144,1102604
news,HashSMUKN,377109,32768,1505258
news,HashSMUKN,377109,4096,1836854
news,HashSMUKN,377109,512,1920814
news,HashSMUKN,377109,65536,1360834
news,HashSMUKN,377109,8192,1756683
news,LengthBucketHashCTW,377109,1024,1585092
news,LengthBucketHashCTW,377109,128,1857655
news,LengthBucketHashCTW,377109,131072,1227429
news,LengthBucketHashCTW,377109,16384,1320147
news,LengthBucketHashCTW,377109,2048,1506900
news,LengthBucketHashCTW,377109,256,1804768
news,LengthBucketHashCTW,377109,262144,1218381
news,LengthBucketHashCTW,377109,32768,1293583
news,LengthBucketHashCTW,377109,4096,1453070
news,LengthBucketHashCTW,377109,512,1750313
news,LengthBucketHashCTW,377109,65536,1242128
news,LengthBucketHashCTW,377109,8192,1382969
news,LengthBucketHashSM1PF,377109,1024,1859648
news,LengthBucketHashSM1PF,377109,128,1913863
news,LengthBucketHashSM1PF,377109,131072,1208960
news,LengthBucketHashSM1PF,377109,16384,1551775
news,LengthBucketHashSM1PF,377109,2048,1806837
news,LengthBucketHashSM1PF,377109,256,1909389
news,LengthBucketHashSM1PF,377109,262144,1106786
news,LengthBucketHashSM1PF,377109,32768,1457381
news,LengthBucketHashSM1PF,377109,4096,1748127
news,LengthBucketHashSM1PF,377109,512,1901210
news,LengthBucketHashSM1PF,377109,65536,1317868
news,LengthBucketHashSM1PF,377109,8192,1660409
news,LengthBucketHashSMUKN,377109,1024,1910640
news,LengthBucketHashSMUKN,377109,128,1934001
news,LengthBucketHashSMUKN,377109,131072,1261998
news,LengthBucketHashSMUKN,377109,16384,1673854
news,LengthBucketHashSMUKN,377109,2048,1890399
news,LengthBucketHashSMUKN,377109,256,1928951
news,LengthBucketHashSMUKN,377109,262144,1138661
news,LengthBucketHashSMUKN,377109,32768,1557752
news,LengthBucketHashSMUKN,377109,4096,1852102
news,LengthBucketHashSMUKN,377109,512,1922878
news,LengthBucketHashSMUKN,377109,65536,1398115
news,LengthBucketHashSMUKN,377109,8192,1782124
news,SM1PF,377109,790063,848620.2
news,SMUKN,377109,790063,846422
obj1,AmnesiaCTW,21504,1024,117777.9
obj1,AmnesiaCTW,21504,128,135943.1
obj1,AmnesiaCTW,21504,131072,93366.01
obj1,AmnesiaCTW,21504,16384,97984.04
obj1,AmnesiaCTW,21504,2048,110439.7
obj1,AmnesiaCTW,21504,256,130451.8
obj1,AmnesiaCTW,21504,262144,93366.01
obj1,AmnesiaCTW,21504,32768,94466.57
obj1,AmnesiaCTW,21504,4096,105594.7
obj1,AmnesiaCTW,21504,512,124492.3
obj1,AmnesiaCTW,21504,65536,93516.04
obj1,AmnesiaCTW,21504,8192,102011.8
obj1,AmnesiaSM1PF,21504,1024,119357.5
obj1,AmnesiaSM1PF,21504,128,177662
obj1,AmnesiaSM1PF,21504,131072,78221.57
obj1,AmnesiaSM1PF,21504,16384,83391.92
obj1,AmnesiaSM1PF,21504,2048,104180.9
obj1,AmnesiaSM1PF,21504,256,159464.6
obj1,AmnesiaSM1PF,21504,262144,78221.57
obj1,AmnesiaSM1PF,21504,32768,80888.49
obj1,AmnesiaSM1PF,21504,4096,95380.1
obj1,AmnesiaSM1PF,21504,512,139181.9
obj1,AmnesiaSM1PF,21504,65536,79009.03
obj1,AmnesiaSM1PF,21504,8192,88465.99
obj1,AmnesiaSMUKN,21504,1024,119099.2
obj1,AmnesiaSMUKN,21504,128,177572.5
obj1,AmnesiaSMUKN,21504,131072,78005.09
obj1,AmnesiaSMUKN,21504,16384,82805.86
obj1,AmnesiaSMUKN,21504,2048,103856.9
obj1,AmnesiaSMUKN,21504,256,159343.1
obj1,AmnesiaSMUKN,21504,262144,78005.09
obj1,AmnesiaSMUKN,21504,32768,80274.7
obj1,AmnesiaSMUKN,21504,4096,94972.24
obj1,AmnesiaSMUKN,21504,512,139040.6
obj1,AmnesiaSMUKN,21504,65536,78917.21
obj1,AmnesiaSMUKN,21504,8192,88001.39
obj1,CTW,21504,83110,94055.67
