File,Meth,FSize,MSize,Entropy
paper1,HashSM,53161,8192,260749.7
paper1,SM,53161,133234,117636.4
paper2,CTW,82199,188714,247779.1
paper2,HashCTW,82199,1024,299253.6
paper2,HashCTW,82199,128,337052.6
paper2,HashCTW,82199,131072,250635.5
paper2,HashCTW,82199,16384,258030.2
paper2,HashCTW,82199,2048,286633.7
paper2,HashCTW,82199,256,325788.9
paper2,HashCTW,82199,262144,250205.6
paper2,HashCTW,82199,32768,254341.3
paper2,HashCTW,82199,4096,273854
paper2,HashCTW,82199,512,313269.9
paper2,HashCTW,82199,65536,252129.7
paper2,HashCTW,82199,8192,264588.8
paper2,HashSM,82199,1024,381119.1
paper2,HashSM,82199,128,380591.2
paper2,HashSM,82199,131072,380482.6
paper2,HashSM,82199,16384,380530.8
paper2,HashSM,82199,2048,380871.9
paper2,HashSM,82199,256,380867.3
paper2,HashSM,82199,262144,380489.8
paper2,HashSM,82199,32768,380499.1
paper2,HashSM,82199,4096,380619.5
paper2,HashSM,82199,512,381059.2
paper2,HashSM,82199,65536,380526.6
paper2,HashSM,82199,8192,380563
paper2,SM,82199,188715,179986
paper3,CTW,46526,131208,158393.4
paper3,HashCTW,46526,1024,175585.3
paper3,HashCTW,46526,128,194540.7
paper3,HashCTW,46526,131072,159063.6
paper3,HashCTW,46526,16384,161392.2
paper3,HashCTW,46526,2048,170533
paper3,HashCTW,46526,256,188042.2
paper3,HashCTW,46526,262144,159041.1
paper3,HashCTW,46526,32768,160301.6
paper3,HashCTW,46526,4096,166708.6
paper3,HashCTW,46526,512,181590.9
paper3,HashCTW,46526,65536,159817.4
paper3,HashCTW,46526,8192,163477.5
paper3,HashSM,46526,1024,218050.6
paper3,HashSM,46526,128,217817.2
paper3,HashSM,46526,131072,217758
paper3,HashSM,46526,16384,217792.2
paper3,HashSM,46526,2048,217930
paper3,HashSM,46526,256,217980.9
paper3,HashSM,46526,262144,217764
paper3,HashSM,46526,32768,217785.1
paper3,HashSM,46526,4096,217890.3
paper3,HashSM,46526,512,218097.1
paper3,HashSM,46526,65536,217763.3
paper3,HashSM,46526,8192,217810.8
paper3,SM,46526,131209,114198.7
paper4,CTW,13286,46094,51109.99
paper4,HashCTW,13286,1024,53222.9
paper4,HashCTW,13286,128,57512.06
paper4,HashCTW,13286,131072,51262.97
paper4,HashCTW,13286,16384,51324.13
paper4,HashCTW,13286,2048,52431.1
paper4,HashCTW,13286,256,57099.49
paper4,HashCTW,13286,262144,51254.47
paper4,HashCTW,13286,32768,51278.81
paper4,HashCTW,13286,4096,51998.11
paper4,HashCTW,13286,512,54902.24
paper4,HashCTW,13286,65536,51246.38
paper4,HashCTW,13286,8192,51593.16
paper4,HashSM,13286,1024,62641.62
paper4,HashSM,13286,128,62748.02
paper4,HashSM,13286,131072,62562.74
paper4,HashSM,13286,16384,62576.06
paper4,HashSM,13286,2048,62604.15
paper4,HashSM,13286,256,62722.67
paper4,HashSM,13286,262144,62560.26
paper4,HashSM,13286,32768,62573.81
paper4,HashSM,13286,4096,62581.61
paper4,HashSM,13286,512,62676.55
paper4,HashSM,13286,65536,62571.78
paper4,HashSM,13286,8192,62564.09
paper4,SM,13286,46095,36820.41
paper5,CTW,11954,42706,49176.33
paper5,HashCTW,11954,1024,51209.69
paper5,HashCTW,11954,128,55350.69
paper5,HashCTW,11954,131072,49204.46
paper5,HashCTW,11954,16384,49249.24
paper5,HashCTW,11954,2048,50352.6
paper5,HashCTW,11954,256,55020.74
paper5,HashCTW,11954,262144,49214.15
paper5,HashCTW,11954,32768,49194.91
paper5,HashCTW,11954,4096,49791.61
paper5,HashCTW,11954,512,52546.99
paper5,HashCTW,11954,65536,49211
paper5,HashCTW,11954,8192,49417.1
paper5,HashSM,11954,1024,59297.93
paper5,HashSM,11954,128,59416.77
paper5,HashSM,11954,131072,59164.13
paper5,HashSM,11954,16384,59181.43
paper5,HashSM,11954,2048,59245.16
paper5,HashSM,11954,256,59435.45
paper5,HashSM,11954,262144,59162.23
paper5,HashSM,11954,32768,59166.51
paper5,HashSM,11954,4096,59202.43
paper5,HashSM,11954,512,59411.39
paper5,HashSM,11954,65536,59163.04
paper5,HashSM,11954,8192,59173.58
paper5,SM,11954,42707,34161.55
paper6,CTW,38105,100856,130739.7
paper6,HashCTW,38105,1024,151521.4
paper6,HashCTW,38105,128,172730.1
paper6,HashCTW,38105,131072,131569.6
paper6,HashCTW,38105,16384,133802.1
paper6,HashCTW,38105,2048,144545.6
paper6,HashCTW,38105,256,166109
paper6,HashCTW,38105,262144,131474
paper6,HashCTW,38105,32768,132545.3
paper6,HashCTW,38105,4096,140325.8
paper6,HashCTW,38105,512,160205.5
paper6,HashCTW,38105,65536,131977.7
paper6,HashCTW,38105,8192,136705.6
paper6,HashSM,38105,1024,185575.9
paper6,HashSM,38105,128,185166
paper6,HashSM,38105,131072,185280
paper6,HashSM,38105,16384,185322.7
paper6,HashSM,38105,2048,185454.6
paper6,HashSM,38105,256,185393
paper6,HashSM,38105,262144,185280.2
paper6,HashSM,38105,32768,185282.6
paper6,HashSM,38105,4096,185353.3
paper6,HashSM,38105,512,185613
paper6,HashSM,38105,65536,185282.1
paper6,HashSM,38105,8192,185287.3
paper6,SM,38105,100857,87061.96
pic,CTW,513216,298759,566398.2
pic,HashCTW,513216,1024,612335.2
pic,HashCTW,513216,128,691864.9
pic,HashCTW,513216,131072,566028.6
pic,HashCTW,513216,16384,569202.1
pic,HashCTW,513216,2048,596600
pic,HashCTW,513216,256,667079
pic,HashCTW,513216,262144,566246.2
pic,HashCTW,513216,32768,566251.9
pic,HashCTW,513216,4096,587894.6
pic,HashCTW,513216,512,641671.7
pic,HashCTW,513216,65536,566311
pic,HashCTW,513216,8192,580349.9
pic,HashSM,513216,1024,821013.6
pic,HashSM,513216,128,815256.5
pic,HashSM,513216,131072,804834.7
pic,HashSM,513216,16384,806549.3
pic,HashSM,513216,2048,815406.7
pic,HashSM,513216,256,820658.1
pic,HashSM,513216,262144,804705.6
pic,HashSM,513216,32768,805555.8
pic,HashSM,513216,4096,810407.6
pic,HashSM,513216,512,823411.4
pic,HashSM,513216,65536,805102.6
pic,HashSM,513216,8192,807280.6
pic,SM,513216,298760,454192.8
progc,CTW,39611,103208,134068.7
progc,HashCTW,39611,1024,159636.4
progc,HashCTW,39611,128,184900.6
progc,HashCTW,39611,131072,134847.5
progc,HashCTW,39611,16384,137034.7
progc,HashCTW,39611,2048,151360.6
progc,HashCTW,39611,256,179014.3
progc,HashCTW,39611,262144,134727.9
progc,HashCTW,39611,32768,135829.4
progc,HashCTW,39611,4096,144920.6
progc,HashCTW,39611,512,170393
progc,HashCTW,39611,65536,135177.4
progc,HashCTW,39611,8192,139809.3
progc,HashSM,39611,1024,204326
progc,HashSM,39611,128,204334.9
progc,HashSM,39611,131072,203778.1
progc,HashSM,39611,16384,203863
progc,HashSM,39611,2048,204269.2
progc,HashSM,39611,256,204625
progc,HashSM,39611,262144,203772
progc,HashSM,39611,32768,203824.6
progc,HashSM,39611,4096,204101.3
progc,HashSM,39611,512,204468.7
progc,HashSM,39611,65536,203780.9
progc,HashSM,39611,8192,203964.6
progc,SM,39611,103209,88644.66
progl,CTW,71646,106954,185714.3
progl,HashCTW,71646,1024,243254
progl,HashCTW,71646,128,291741.6
progl,HashCTW,71646,131072,188029.9
progl,HashCTW,71646,16384,194553.1
progl,HashCTW,71646,2048,228601.3
progl,HashCTW,71646,256,277073.9
progl,HashCTW,71646,262144,187821.1
progl,HashCTW,71646,32768,190691.1
progl,HashCTW,71646,4096,212263.3
progl,HashCTW,71646,512,264959.7
progl,HashCTW,71646,65536,189043.4
progl,HashCTW,71646,8192,201685.8
progl,HashSM,71646,1024,334898.9
progl,HashSM,71646,128,334643.4
progl,HashSM,71646,131072,334777.3
progl,HashSM,71646,16384,334811.6
progl,HashSM,71646,2048,334923.1
progl,HashSM,71646,256,334577.3
progl,HashSM,71646,262144,334770.2
progl,HashSM,71646,32768,334777.3
progl,HashSM,71646,4096,334817.1
progl,HashSM,71646,512,334518.7
progl,HashSM,71646,65536,334784.7
progl,HashSM,71646,8192,334834.1
progl,SM,71646,106955,107564.1
progp,CTW,49379,78928,126515.6
progp,HashCTW,49379,1024,166134.3
progp,HashCTW,49379,128,205579.2
progp,HashCTW,49379,131072,127395.2
progp,HashCTW,49379,16384,131789.8
progp,HashCTW,49379,2048,151863.4
progp,HashCTW,49379,256,193507.8
progp,HashCTW,49379,262144,127143.1
progp,HashCTW,49379,32768,128916.5
progp,HashCTW,49379,4096,142311.6
progp,HashCTW,49379,512,179777.8
progp,HashCTW,49379,65536,127973.9
progp,HashCTW,49379,8192,135865.9
progp,HashSM,49379,1024,238264.3
progp,HashSM,49379,128,237680
progp,HashSM,49379,131072,237960.9
progp,HashSM,49379,16384,237995.2
progp,HashSM,49379,2048,238241.9
progp,HashSM,49379,256,237992
progp,HashSM,49379,262144,237956.5
progp,HashSM,49379,32768,237981
progp,HashSM,49379,4096,238191
progp,HashSM,49379,512,238070.2
progp,HashSM,49379,65536,237962.4
progp,HashSM,49379,8192,238076.4
progp,SM,49379,78929,76834.84
trans,CTW,93695,115974,238605
trans,HashCTW,93695,1024,351501.2
trans,HashCTW,93695,128,459317.2
trans,HashCTW,93695,131072,241849.8
trans,HashCTW,93695,16384,259513
trans,HashCTW,93695,2048,320945.9
trans,HashCTW,93695,256,425245
trans,HashCTW,93695,262144,240796.4
trans,HashCTW,93695,32768,249756.2
trans,HashCTW,93695,4096,297021.6
trans,HashCTW,93695,512,382364.7
trans,HashCTW,93695,65536,244114.7
trans,HashCTW,93695,8192,276312.7
trans,HashSM,93695,1024,506049.8
trans,HashSM,93695,128,505557.8
trans,HashSM,93695,131072,505673.2
trans,HashSM,93695,16384,505705.3
trans,HashSM,93695,2048,506067.1
trans,HashSM,93695,256,505656.8
trans,HashSM,93695,262144,505693.1
trans,HashSM,93695,32768,505679.5
trans,HashSM,93695,4096,506068.4
trans,HashSM,93695,512,505969.9
trans,HashSM,93695,65536,505676.2
trans,HashSM,93695,8192,505922.2
trans,SM,93695,115975,122760.6
