File,Meth,FSize,MSize,Entropy
news,SM1PF,377109,790063,848620.2
news,SMUKN,377109,790063,846422
obj1,CTW,21504,83110,94055.67
obj1,HashCTW,21504,1024,105029.6
obj1,HashCTW,21504,128,118580.2
obj1,HashCTW,21504,131072,94222.8
obj1,HashCTW,21504,16384,95003.09
obj1,HashCTW,21504,2048,100600.5
obj1,HashCTW,21504,256,113813.7
obj1,HashCTW,21504,262144,94187.25
obj1,HashCTW,21504,32768,94463.6
obj1,HashCTW,21504,4096,97623.22
obj1,HashCTW,21504,512,110177.9
obj1,HashCTW,21504,65536,94277.85
obj1,HashCTW,21504,8192,95796.71
obj1,HashSM1PF,21504,1024,114965.5
obj1,HashSM1PF,21504,128,124780.4
obj1,HashSM1PF,21504,131072,83263.99
obj1,HashSM1PF,21504,16384,96147.46
obj1,HashSM1PF,21504,2048,110531
obj1,HashSM1PF,21504,256,122217.4
obj1,HashSM1PF,21504,262144,81292.7
obj1,HashSM1PF,21504,32768,91111.81
obj1,HashSM1PF,21504,4096,105767.9
obj1,HashSM1PF,21504,512,119116.8
obj1,HashSM1PF,21504,65536,86771.12
obj1,HashSM1PF,21504,8192,101071
obj1,HashSMUKN,21504,1024,117611.2
obj1,HashSMUKN,21504,128,127470.1
obj1,HashSMUKN,21504,131072,83160.42
obj1,HashSMUKN,21504,16384,96597.77
obj1,HashSMUKN,21504,2048,112962.5
obj1,HashSMUKN,21504,256,125390.6
obj1,HashSMUKN,21504,262144,81001.94
obj1,HashSMUKN,21504,32768,91300.53
obj1,HashSMUKN,21504,4096,107649.3
obj1,HashSMUKN,21504,512,122337.9
obj1,HashSMUKN,21504,65536,86633.17
obj1,HashSMUKN,21504,8192,102256.2
obj1,SM1PF,21504,83111,78221.57
obj1,SMUKN,21504,83111,78005.09
obj2,CTW,246814,545680,812419.3
obj2,HashCTW,246814,1024,1219112
obj2,HashCTW,246814,128,1481095
obj2,HashCTW,246814,131072,839123
obj2,HashCTW,246814,16384,922516.6
obj2,HashCTW,246814,2048,1148106
obj2,HashCTW,246814,256,1429637
obj2,HashCTW,246814,262144,830792.8
obj2,HashCTW,246814,32768,881079.2
obj2,HashCTW,246814,4096,1032115
obj2,HashCTW,246814,512,1300062
obj2,HashCTW,246814,65536,855569.8
obj2,HashCTW,246814,8192,984650.9
obj2,HashSM1PF,246814,1024,1421553
obj2,HashSM1PF,246814,128,1479038
obj2,HashSM1PF,246814,131072,778152
obj2,HashSM1PF,246814,16384,1057516
obj2,HashSM1PF,246814,2048,1347097
obj2,HashSM1PF,246814,256,1498061
obj2,HashSM1PF,246814,262144,704556
obj2,HashSM1PF,246814,32768,957469.8
obj2,HashSM1PF,246814,4096,1254315
obj2,HashSM1PF,246814,512,1475657
obj2,HashSM1PF,246814,65536,863982.4
obj2,HashSM1PF,246814,8192,1158236
obj2,HashSMUKN,246814,1024,1480192
obj2,HashSMUKN,246814,128,1537573
obj2,HashSMUKN,246814,131072,787963.9
obj2,HashSMUKN,246814,16384,1114206
obj2,HashSMUKN,246814,2048,1423241
obj2,HashSMUKN,246814,256,1531410
obj2,HashSMUKN,246814,262144,707044.7
obj2,HashSMUKN,246814,32768,997159.7
obj2,HashSMUKN,246814,4096,1336417
obj2,HashSMUKN,246814,512,1513455
obj2,HashSMUKN,246814,65536,885809.3
obj2,HashSMUKN,246814,8192,1230988
obj2,SM1PF,246814,545681,562098.8
obj2,SMUKN,246814,545681,556856.6
paper1,CTW,53161,133233,174251.8
paper1,HashCTW,53161,1024,208716.2
paper1,HashCTW,53161,128,236310.7
paper1,HashCTW,53161,131072,175854
paper1,HashCTW,53161,16384,180080.3
paper1,HashCTW,53161,2048,200122.4
paper1,HashCTW,53161,256,226925.9
paper1,HashCTW,53161,262144,175610.5
paper1,HashCTW,53161,32768,177825.2
paper1,HashCTW,53161,4096,191232.6
paper1,HashCTW,53161,512,218741.7
paper1,HashCTW,53161,65536,176481.1
paper1,HashCTW,53161,8192,184676.6
paper1,HashSM1PF,53161,1024,254513.7
paper1,HashSM1PF,53161,128,267631.8
paper1,HashSM1PF,53161,131072,136516.9
paper1,HashSM1PF,53161,16384,184901.1
paper1,HashSM1PF,53161,2048,242014.7
paper1,HashSM1PF,53161,256,266732.3
paper1,HashSM1PF,53161,262144,128850.4
paper1,HashSM1PF,53161,32768,165413.1
paper1,HashSM1PF,53161,4096,224663
paper1,HashSM1PF,53161,512,262408.2
paper1,HashSM1PF,53161,65536,149498.9
paper1,HashSM1PF,53161,8192,205085.3
paper1,HashSMUKN,53161,1024,266489
paper1,HashSMUKN,53161,128,272898.6
paper1,HashSMUKN,53161,131072,137898.8
paper1,HashSMUKN,53161,16384,192416.3
paper1,HashSMUKN,53161,2048,255405.5
paper1,HashSMUKN,53161,256,273728.6
paper1,HashSMUKN,53161,262144,129270.7
paper1,HashSMUKN,53161,32768,170328.4
paper1,HashSMUKN,53161,4096,237416
paper1,HashSMUKN,53161,512,272012.3
paper1,HashSMUKN,53161,65536,151859.8
paper1,HashSMUKN,53161,8192,215826
paper1,SM1PF,53161,133234,118455.5
paper1,SMUKN,53161,133234,117877.9
paper2,CTW,82199,188714,247779.1
paper2,HashCTW,82199,1024,299253.6
paper2,HashCTW,82199,128,337052.6
paper2,HashCTW,82199,131072,250635.5
paper2,HashCTW,82199,16384,258030.2
paper2,HashCTW,82199,2048,286633.7
paper2,HashCTW,82199,256,325788.9
paper2,HashCTW,82199,262144,250205.6
paper2,HashCTW,82199,32768,254341.3
paper2,HashCTW,82199,4096,273854
paper2,HashCTW,82199,512,313269.9
paper2,HashCTW,82199,65536,252129.7
paper2,HashCTW,82199,8192,264588.8
paper2,HashSM1PF,82199,1024,371257.4
paper2,HashSM1PF,82199,128,382028.5
paper2,HashSM1PF,82199,131072,212446.6
paper2,HashSM1PF,82199,16384,283315.8
paper2,HashSM1PF,82199,2048,356777.5
paper2,HashSM1PF,82199,256,381254.6
paper2,HashSM1PF,82199,262144,198738.9
paper2,HashSM1PF,82199,32768,255562.4
paper2,HashSM1PF,82199,4096,336774.4
paper2,HashSM1PF,82199,512,378410
paper2,HashSM1PF,82199,65536,231543.2
paper2,HashSM1PF,82199,8192,311118
paper2,HashSMUKN,82199,1024,388006.8
paper2,HashSMUKN,82199,128,387584.8
paper2,HashSMUKN,82199,131072,216114.7
paper2,HashSMUKN,82199,16384,300045.9
paper2,HashSMUKN,82199,2048,378308.5
paper2,HashSMUKN,82199,256,389674.7
paper2,HashSMUKN,82199,262144,200935.2
paper2,HashSMUKN,82199,32768,267108.4
paper2,HashSMUKN,82199,4096,360617.1
paper2,HashSMUKN,82199,512,390541
paper2,HashSMUKN,82199,65536,238629.8
paper2,HashSMUKN,82199,8192,332271.9
paper2,SM1PF,82199,188715,180812
paper2,SMUKN,82199,188715,180531.2
paper3,CTW,46526,131208,158393.4
paper3,HashCTW,46526,1024,175585.3
paper3,HashCTW,46526,128,194540.7
paper3,HashCTW,46526,131072,159063.6
paper3,HashCTW,46526,16384,161392.2
paper3,HashCTW,46526,2048,170533
paper3,HashCTW,46526,256,188042.2
paper3,HashCTW,46526,262144,159041.1
paper3,HashCTW,46526,32768,160301.6
paper3,HashCTW,46526,4096,166708.6
paper3,HashCTW,46526,512,181590.9
paper3,HashCTW,46526,65536,159817.4
paper3,HashCTW,46526,8192,163477.5
paper3,HashSM1PF,46526,1024,215072
paper3,HashSM1PF,46526,128,221743.7
paper3,HashSM1PF,46526,131072,128943.8
paper3,HashSM1PF,46526,16384,166020.2
paper3,HashSM1PF,46526,2048,206412.4
paper3,HashSM1PF,46526,256,221428.5
paper3,HashSM1PF,46526,262144,122856.3
paper3,HashSM1PF,46526,32768,151838
paper3,HashSM1PF,46526,4096,195116.4
paper3,HashSM1PF,46526,512,219536.6
paper3,HashSM1PF,46526,65536,139351.1
paper3,HashSM1PF,46526,8192,181010
paper3,HashSMUKN,46526,1024,224949.9
paper3,HashSMUKN,46526,128,226224.1
paper3,HashSMUKN,46526,131072,130279
paper3,HashSMUKN,46526,16384,172322.8
paper3,HashSMUKN,46526,2048,217631
paper3,HashSMUKN,46526,256,227766.2
paper3,HashSMUKN,46526,262144,123318.8
paper3,HashSMUKN,46526,32768,156045.3
paper3,HashSMUKN,46526,4096,206041.9
paper3,HashSMUKN,46526,512,227980.5
paper3,HashSMUKN,46526,65536,141533.5
paper3,HashSMUKN,46526,8192,190115.8
paper3,SM1PF,46526,131209,114815.8
paper3,SMUKN,46526,131209,114456.4
paper4,CTW,13286,46094,51109.99
paper4,HashCTW,13286,1024,53222.9
paper4,HashCTW,13286,128,57512.06
paper4,HashCTW,13286,131072,51262.97
paper4,HashCTW,13286,16384,51324.13
paper4,HashCTW,13286,2048,52431.1
paper4,HashCTW,13286,256,57099.49
paper4,HashCTW,13286,262144,51254.47
paper4,HashCTW,13286,32768,51278.81
paper4,HashCTW,13286,4096,51998.11
paper4,HashCTW,13286,512,54902.24
paper4,HashCTW,13286,65536,51246.38
paper4,HashCTW,13286,8192,51593.16
paper4,HashSM1PF,13286,1024,61465.72
paper4,HashSM1PF,13286,128,65014.8
paper4,HashSM1PF,13286,131072,38730.14
paper4,HashSM1PF,13286,16384,46381.45
paper4,HashSM1PF,13286,2048,58218.89
paper4,HashSM1PF,13286,256,64953.72
paper4,HashSM1PF,13286,262144,38029.48
paper4,HashSM1PF,13286,32768,42876.27
paper4,HashSM1PF,13286,4096,54230.65
paper4,HashSM1PF,13286,512,63689.17
paper4,HashSM1PF,13286,65536,40430.96
paper4,HashSM1PF,13286,8192,50299.79
paper4,HashSMUKN,13286,1024,63974.1
paper4,HashSMUKN,13286,128,66793.03
paper4,HashSMUKN,13286,131072,38808.31
paper4,HashSMUKN,13286,16384,47017.81
paper4,HashSMUKN,13286,2048,60248.81
paper4,HashSMUKN,13286,256,67182.11
paper4,HashSMUKN,13286,262144,37958.21
paper4,HashSMUKN,13286,32768,43262.05
paper4,HashSMUKN,13286,4096,56028.38
paper4,HashSMUKN,13286,512,66177.57
paper4,HashSMUKN,13286,65536,40489.36
paper4,HashSMUKN,13286,8192,51478.93
paper4,SM1PF,13286,46095,36903.01
paper4,SMUKN,13286,46095,36798.26
paper5,CTW,11954,42706,49176.33
paper5,HashCTW,11954,1024,51209.69
paper5,HashCTW,11954,128,55350.69
paper5,HashCTW,11954,131072,49204.46
paper5,HashCTW,11954,16384,49249.24
paper5,HashCTW,11954,2048,50352.6
paper5,HashCTW,11954,256,55020.74
paper5,HashCTW,11954,262144,49214.15
paper5,HashCTW,11954,32768,49194.91
paper5,HashCTW,11954,4096,49791.61
paper5,HashCTW,11954,512,52546.99
paper5,HashCTW,11954,65536,49211
paper5,HashCTW,11954,8192,49417.1
paper5,HashSM1PF,11954,1024,57776.9
paper5,HashSM1PF,11954,128,61605.7
paper5,HashSM1PF,11954,131072,36081.88
paper5,HashSM1PF,11954,16384,42971.15
paper5,HashSM1PF,11954,2048,54527.87
paper5,HashSM1PF,11954,256,61289.79
paper5,HashSM1PF,11954,262144,35329.39
paper5,HashSM1PF,11954,32768,39700.5
paper5,HashSM1PF,11954,4096,50725.13
paper5,HashSM1PF,11954,512,60071.64
paper5,HashSM1PF,11954,65536,37429.37
paper5,HashSM1PF,11954,8192,46770.25
paper5,HashSMUKN,11954,1024,60150.67
paper5,HashSMUKN,11954,128,63386.17
paper5,HashSMUKN,11954,131072,35929.51
paper5,HashSMUKN,11954,16384,43422.02
paper5,HashSMUKN,11954,2048,56481.01
paper5,HashSMUKN,11954,256,63315.09
paper5,HashSMUKN,11954,262144,35111.89
paper5,HashSMUKN,11954,32768,39894.33
paper5,HashSMUKN,11954,4096,52078.61
paper5,HashSMUKN,11954,512,62357.72
paper5,HashSMUKN,11954,65536,37462.36
paper5,HashSMUKN,11954,8192,47687.76
paper5,SM1PF,11954,42707,34317.22
paper5,SMUKN,11954,42707,34116.13
paper6,CTW,38105,100856,130739.7
paper6,HashCTW,38105,1024,151521.4
paper6,HashCTW,38105,128,172730.1
paper6,HashCTW,38105,131072,131569.6
paper6,HashCTW,38105,16384,133802.1
paper6,HashCTW,38105,2048,144545.6
paper6,HashCTW,38105,256,166109
paper6,HashCTW,38105,262144,131474
paper6,HashCTW,38105,32768,132545.3
paper6,HashCTW,38105,4096,140325.8
paper6,HashCTW,38105,512,160205.5
paper6,HashCTW,38105,65536,131977.7
paper6,HashCTW,38105,8192,136705.6
paper6,HashSM1PF,38105,1024,183528.7
paper6,HashSM1PF,38105,128,193512.5
paper6,HashSM1PF,38105,131072,98726.21
paper6,HashSM1PF,38105,16384,131433.3
paper6,HashSM1PF,38105,2048,173547.9
paper6,HashSM1PF,38105,256,192648
paper6,HashSM1PF,38105,262144,93699.67
paper6,HashSM1PF,38105,32768,118093.2
paper6,HashSM1PF,38105,4096,160646.7
paper6,HashSM1PF,38105,512,189745
paper6,HashSM1PF,38105,65536,106890.7
paper6,HashSM1PF,38105,8192,145930
paper6,HashSMUKN,38105,1024,192356.6
paper6,HashSMUKN,38105,128,197903.7
paper6,HashSMUKN,38105,131072,99037.94
paper6,HashSMUKN,38105,16384,135859.2
paper6,HashSMUKN,38105,2048,182877.8
paper6,HashSMUKN,38105,256,198405.6
paper6,HashSMUKN,38105,262144,93659.05
paper6,HashSMUKN,38105,32768,120393.9
paper6,HashSMUKN,38105,4096,168959.7
paper6,HashSMUKN,38105,512,197149
paper6,HashSMUKN,38105,65536,108052.3
paper6,HashSMUKN,38105,8192,152439.8
paper6,SM1PF,38105,100857,87785.02
paper6,SMUKN,38105,100857,87215.16
pic,CTW,513216,298759,566398.2
pic,HashCTW,513216,1024,612335.2
pic,HashCTW,513216,128,691864.9
pic,HashCTW,513216,131072,566028.6
pic,HashCTW,513216,16384,569202.1
pic,HashCTW,513216,2048,596600
pic,HashCTW,513216,256,667079
pic,HashCTW,513216,262144,566246.2
pic,HashCTW,513216,32768,566251.9
pic,HashCTW,513216,4096,587894.6
pic,HashCTW,513216,512,641671.7
pic,HashCTW,513216,65536,566311
pic,HashCTW,513216,8192,580349.9
pic,HashSM1PF,513216,1024,621599.9
pic,HashSM1PF,513216,128,644361.3
pic,HashSM1PF,513216,131072,551640.6
pic,HashSM1PF,513216,16384,585261.8
pic,HashSM1PF,513216,2048,612674.7
pic,HashSM1PF,513216,256,637220.9
pic,HashSM1PF,513216,262144,541867.3
pic,HashSM1PF,513216,32768,574096.8
pic,HashSM1PF,513216,4096,603831.6
pic,HashSM1PF,513216,512,631933.4
pic,HashSM1PF,513216,65536,563520.8
pic,HashSM1PF,513216,8192,595724.2
pic,HashSMUKN,513216,1024,570673.8
pic,HashSMUKN,513216,128,548213.2
pic,HashSMUKN,513216,131072,491525.6
pic,HashSMUKN,513216,16384,542293.2
pic,HashSMUKN,513216,2048,585154.2
pic,HashSMUKN,513216,256,548652.9
pic,HashSMUKN,513216,262144,479422.6
pic,HashSMUKN,513216,32768,521818.6
pic,HashSMUKN,513216,4096,576681.6
pic,HashSMUKN,513216,512,572219.7
pic,HashSMUKN,513216,65536,507024.6
pic,HashSMUKN,513216,8192,564056.2
pic,SM1PF,513216,298760,523562.5
pic,SMUKN,513216,298760,457851.8
progc,CTW,39611,103208,134068.7
progc,HashCTW,39611,1024,159636.4
progc,HashCTW,39611,128,184900.6
progc,HashCTW,39611,131072,134847.5
progc,HashCTW,39611,16384,137034.7
progc,HashCTW,39611,2048,151360.6
progc,HashCTW,39611,256,179014.3
progc,HashCTW,39611,262144,134727.9
progc,HashCTW,39611,32768,135829.4
progc,HashCTW,39611,4096,144920.6
progc,HashCTW,39611,512,170393
progc,HashCTW,39611,65536,135177.4
progc,HashCTW,39611,8192,139809.3
progc,HashSM1PF,39611,1024,191205.6
progc,HashSM1PF,39611,128,206696.1
progc,HashSM1PF,39611,131072,100844.3
progc,HashSM1PF,39611,16384,134188.7
progc,HashSM1PF,39611,2048,179618.5
progc,HashSM1PF,39611,256,204526.1
progc,HashSM1PF,39611,262144,95853.13
progc,HashSM1PF,39611,32768,120287.6
progc,HashSM1PF,39611,4096,165115.9
progc,HashSM1PF,39611,512,199911.4
progc,HashSM1PF,39611,65536,109060.3
progc,HashSM1PF,39611,8192,149496.4
progc,HashSMUKN,39611,1024,200005.7
progc,HashSMUKN,39611,128,210811.5
progc,HashSMUKN,39611,131072,101594.5
progc,HashSMUKN,39611,16384,138622
progc,HashSMUKN,39611,2048,189060.4
progc,HashSMUKN,39611,256,209917.2
progc,HashSMUKN,39611,262144,96083.81
progc,HashSMUKN,39611,32768,123217.5
progc,HashSMUKN,39611,4096,173833.2
progc,HashSMUKN,39611,512,206810.9
progc,HashSMUKN,39611,65536,110465.3
progc,HashSMUKN,39611,8192,156474.9
progc,SM1PF,39611,103209,89240.56
progc,SMUKN,39611,103209,88824.05
progl,CTW,71646,106954,185714.3
progl,HashCTW,71646,1024,243254
progl,HashCTW,71646,128,291741.6
progl,HashCTW,71646,131072,188029.9
progl,HashCTW,71646,16384,194553.1
progl,HashCTW,71646,2048,228601.3
progl,HashCTW,71646,256,277073.9
progl,HashCTW,71646,262144,187821.1
progl,HashCTW,71646,32768,190691.1
progl,HashCTW,71646,4096,212263.3
progl,HashCTW,71646,512,264959.7
progl,HashCTW,71646,65536,189043.4
progl,HashCTW,71646,8192,201685.8
progl,HashSM1PF,71646,1024,289868
progl,HashSM1PF,71646,128,323857.7
progl,HashSM1PF,71646,131072,127544
progl,HashSM1PF,71646,16384,186096.5
progl,HashSM1PF,71646,2048,268266.2
progl,HashSM1PF,71646,256,316074.5
progl,HashSM1PF,71646,262144,119480.3
progl,HashSM1PF,71646,32768,160946.2
progl,HashSM1PF,71646,4096,242086.1
progl,HashSM1PF,71646,512,305402.6
progl,HashSM1PF,71646,65536,141358.2
progl,HashSM1PF,71646,8192,213914.5
progl,HashSMUKN,71646,1024,300597.9
progl,HashSMUKN,71646,128,326595
progl,HashSMUKN,71646,131072,128309.5
progl,HashSMUKN,71646,16384,193545.3
progl,HashSMUKN,71646,2048,281121.1
progl,HashSMUKN,71646,256,321496.3
progl,HashSMUKN,71646,262144,119410.5
progl,HashSMUKN,71646,32768,165373.9
progl,HashSMUKN,71646,4096,255762.1
progl,HashSMUKN,71646,512,313212.8
progl,HashSMUKN,71646,65536,143579.7
progl,HashSMUKN,71646,8192,224998.4
progl,SM1PF,71646,106955,109076.7
progl,SMUKN,71646,106955,108026.5
progp,CTW,49379,78928,126515.6
progp,HashCTW,49379,1024,166134.3
progp,HashCTW,49379,128,205579.2
progp,HashCTW,49379,131072,127395.2
progp,HashCTW,49379,16384,131789.8
progp,HashCTW,49379,2048,151863.4
progp,HashCTW,49379,256,193507.8
progp,HashCTW,49379,262144,127143.1
progp,HashCTW,49379,32768,128916.5
progp,HashCTW,49379,4096,142311.6
progp,HashCTW,49379,512,179777.8
progp,HashCTW,49379,65536,127973.9
progp,HashCTW,49379,8192,135865.9
progp,HashSM1PF,49379,1024,204645.5
progp,HashSM1PF,49379,128,233479.8
progp,HashSM1PF,49379,131072,88719.35
progp,HashSM1PF,49379,16384,126438.5
progp,HashSM1PF,49379,2048,186953.1
progp,HashSM1PF,49379,256,227943.1
progp,HashSM1PF,49379,262144,83992.6
progp,HashSM1PF,49379,32768,109653.1
progp,HashSM1PF,49379,4096,166968.9
progp,HashSM1PF,49379,512,218382.1
progp,HashSM1PF,49379,65536,97131.1
progp,HashSM1PF,49379,8192,146095.7
progp,HashSMUKN,49379,1024,214679.3
progp,HashSMUKN,49379,128,236931.3
progp,HashSMUKN,49379,131072,88741.9
progp,HashSMUKN,49379,16384,131085.8
progp,HashSMUKN,49379,2048,198354.1
progp,HashSMUKN,49379,256,232536.1
progp,HashSMUKN,49379,262144,83430.47
progp,HashSMUKN,49379,32768,111986.6
progp,HashSMUKN,49379,4096,177504
progp,HashSMUKN,49379,512,225367
progp,HashSMUKN,49379,65536,97962.31
progp,HashSMUKN,49379,8192,153698.6
progp,SM1PF,49379,78929,78385.25
progp,SMUKN,49379,78929,77046.11
trans,CTW,93695,115974,238605
