File,Meth,FSize,MDepth,MSize,Entropy
bib,HashPPMDPFull,111261,8,8192,449368.4
bib,FNVHashCTW,111261,8,8192,335185.9
bib,FNVHashSM1PF,111261,8,8192,386735.7
bib,FNVHashSMUKN,111261,8,8192,414287
bib,FNVHashPPMDP,111261,8,8192,383943.5
bib,FNVHashPPMDPFull,111261,8,8192,450641.6
bib,AmnesiaCTW,111261,8,8192,543000.2
bib,AmnesiaSM1PF,111261,8,8192,423114.5
bib,AmnesiaSMUKN,111261,8,8192,420280.7
bib,AmnesiaPPMDP,111261,8,8192,412777
bib,AmnesiaPPMDPFull,111261,8,8192,434336.2
bib,HashCTW,111261,8,16384,323095.6
bib,HashSM1PF,111261,8,16384,343121.4
bib,HashSMUKN,111261,8,16384,363442.2
bib,HashPPMDP,111261,8,16384,338348.1
bib,HashPPMDPFull,111261,8,16384,402816.5
bib,FNVHashCTW,111261,8,16384,322014.9
bib,FNVHashSM1PF,111261,8,16384,342511.3
bib,FNVHashSMUKN,111261,8,16384,362272
bib,FNVHashPPMDP,111261,8,16384,337126.9
bib,FNVHashPPMDPFull,111261,8,16384,403375.1
bib,AmnesiaCTW,111261,8,16384,486350.2
bib,AmnesiaSM1PF,111261,8,16384,361079.8
bib,AmnesiaSMUKN,111261,8,16384,358043.9
bib,AmnesiaPPMDP,111261,8,16384,353656.5
bib,AmnesiaPPMDPFull,111261,8,16384,379180.2
bib,HashCTW,111261,8,32768,315353.5
bib,HashSM1PF,111261,8,32768,302466.3
bib,HashSMUKN,111261,8,32768,315840.2
bib,HashPPMDP,111261,8,32768,297874.5
bib,HashPPMDPFull,111261,8,32768,362864.6
bib,FNVHashCTW,111261,8,32768,314297.1
bib,FNVHashSM1PF,111261,8,32768,302504.5
bib,FNVHashSMUKN,111261,8,32768,315224
bib,FNVHashPPMDP,111261,8,32768,297319.6
bib,FNVHashPPMDPFull,111261,8,32768,363167.6
bib,AmnesiaCTW,111261,8,32768,434312.3
bib,AmnesiaSM1PF,111261,8,32768,306658.5
bib,AmnesiaSMUKN,111261,8,32768,303637.5
bib,AmnesiaPPMDP,111261,8,32768,300180.3
bib,AmnesiaPPMDPFull,111261,8,32768,327380.6
bib,HashCTW,111261,8,65536,310634.4
bib,HashSM1PF,111261,8,65536,267842.5
bib,HashSMUKN,111261,8,65536,275601.8
bib,HashPPMDP,111261,8,65536,264253
bib,HashPPMDPFull,111261,8,65536,323262
bib,FNVHashCTW,111261,8,65536,310165.5
bib,FNVHashSM1PF,111261,8,65536,267588.6
bib,FNVHashSMUKN,111261,8,65536,275327.6
bib,FNVHashPPMDP,111261,8,65536,263869.1
bib,FNVHashPPMDPFull,111261,8,65536,323882.6
bib,AmnesiaCTW,111261,8,65536,386040
bib,AmnesiaSM1PF,111261,8,65536,260307.5
bib,AmnesiaSMUKN,111261,8,65536,257758.3
bib,AmnesiaPPMDP,111261,8,65536,254624.2
bib,AmnesiaPPMDPFull,111261,8,65536,283320.8
bib,HashCTW,111261,8,131072,308409.9
bib,HashSM1PF,111261,8,131072,240377.9
bib,HashSMUKN,111261,8,131072,244281.3
bib,HashPPMDP,111261,8,131072,237410.1
bib,HashPPMDPFull,111261,8,131072,287979.9
bib,FNVHashCTW,111261,8,131072,307687.1
bib,FNVHashSM1PF,111261,8,131072,240181.4
bib,FNVHashSMUKN,111261,8,131072,244184.9
bib,FNVHashPPMDP,111261,8,131072,237232.9
bib,FNVHashPPMDPFull,111261,8,131072,288258.8
bib,AmnesiaCTW,111261,8,131072,337294.5
bib,AmnesiaSM1PF,111261,8,131072,220569.4
bib,AmnesiaSMUKN,111261,8,131072,218572.2
bib,AmnesiaPPMDP,111261,8,131072,215897.9
bib,AmnesiaPPMDPFull,111261,8,131072,244673.3
bib,HashCTW,111261,8,262144,307645.7
bib,HashSM1PF,111261,8,262144,221687.5
bib,HashSMUKN,111261,8,262144,223360.1
bib,HashPPMDP,111261,8,262144,218919.6
bib,HashPPMDPFull,111261,8,262144,261499.6
bib,FNVHashCTW,111261,8,262144,306819.9
bib,FNVHashSM1PF,111261,8,262144,221108.2
bib,FNVHashSMUKN,111261,8,262144,223058.1
bib,FNVHashPPMDP,111261,8,262144,218608.9
bib,FNVHashPPMDPFull,111261,8,262144,261271.2
bib,AmnesiaCTW,111261,8,262144,303285.2
bib,AmnesiaSM1PF,111261,8,262144,196518
bib,AmnesiaSMUKN,111261,8,262144,194902.1
bib,AmnesiaPPMDP,111261,8,262144,192232
bib,AmnesiaPPMDPFull,111261,8,262144,221215.8
bib,HashCTW,111261,8,524288,307262.2
bib,HashSM1PF,111261,8,524288,210367.1
bib,HashSMUKN,111261,8,524288,210415.6
bib,HashPPMDP,111261,8,524288,207069.2
bib,HashPPMDPFull,111261,8,524288,243821.8
bib,FNVHashCTW,111261,8,524288,306413.3
bib,FNVHashSM1PF,111261,8,524288,210036.7
bib,FNVHashSMUKN,111261,8,524288,210078.1
bib,FNVHashPPMDP,111261,8,524288,206681.4
bib,FNVHashPPMDPFull,111261,8,524288,243199.7
bib,AmnesiaCTW,111261,8,524288,303285.2
bib,AmnesiaSM1PF,111261,8,524288,196518
bib,AmnesiaSMUKN,111261,8,524288,194902.1
bib,AmnesiaPPMDP,111261,8,524288,192232
bib,AmnesiaPPMDPFull,111261,8,524288,221215.8
bib,HashCTW,111261,8,1048576,307082.9
bib,HashSM1PF,111261,8,1048576,204307.4
bib,HashSMUKN,111261,8,1048576,203458.5
bib,HashPPMDP,111261,8,1048576,200482.6
bib,HashPPMDPFull,111261,8,1048576,233820.8
bib,FNVHashCTW,111261,8,1048576,306196.3
bib,FNVHashSM1PF,111261,8,1048576,203670.1
bib,FNVHashSMUKN,111261,8,1048576,202930.1
bib,FNVHashPPMDP,111261,8,1048576,199959
bib,FNVHashPPMDPFull,111261,8,1048576,232967.1
bib,AmnesiaCTW,111261,8,1048576,303285.2
bib,AmnesiaSM1PF,111261,8,1048576,196518
bib,AmnesiaSMUKN,111261,8,1048576,194902.1
bib,AmnesiaPPMDP,111261,8,1048576,192232
bib,AmnesiaPPMDPFull,111261,8,1048576,221215.8
book1,CTW,768771,8,1209593,2013767
book1,SM1PF,768771,8,1209593,1688486
book1,SMUKN,768771,8,1209593,1702083
book1,PPMDP,768771,8,1209593,1666234
book1,PPMDPFull,768771,8,1209593,1833105
book1,HashCTW,768771,8,128,3178254
book1,HashSM1PF,768771,8,128,3454029
book1,HashSMUKN,768771,8,128,3514415
book1,HashPPMDP,768771,8,128,3509910
book1,HashPPMDPFull,768771,8,128,3548637
book1,FNVHashCTW,768771,8,128,3218615
book1,FNVHashSM1PF,768771,8,128,3460278
book1,FNVHashSMUKN,768771,8,128,3515388
book1,FNVHashPPMDP,768771,8,128,3511284
book1,FNVHashPPMDPFull,768771,8,128,3544578
book1,AmnesiaCTW,768771,8,128,5451605
book1,AmnesiaSM1PF,768771,8,128,7070024
book1,AmnesiaSMUKN,768771,8,128,7068874
book1,AmnesiaPPMDP,768771,8,128,5618655
book1,AmnesiaPPMDPFull,768771,8,128,5622294
book1,HashCTW,768771,8,256,3079685
book1,HashSM1PF,768771,8,256,3436224
book1,HashSMUKN,768771,8,256,3521651
book1,HashPPMDP,768771,8,256,3517072
book1,HashPPMDPFull,768771,8,256,3571044
book1,FNVHashCTW,768771,8,256,3055025
book1,FNVHashSM1PF,768771,8,256,3433325
book1,FNVHashSMUKN,768771,8,256,3522216
book1,FNVHashPPMDP,768771,8,256,3517822
book1,FNVHashPPMDPFull,768771,8,256,3572169
book1,AmnesiaCTW,768771,8,256,5004357
book1,AmnesiaSM1PF,768771,8,256,6065939
book1,AmnesiaSMUKN,768771,8,256,6065786
book1,AmnesiaPPMDP,768771,8,256,5101267
book1,AmnesiaPPMDPFull,768771,8,256,5108033
book1,HashCTW,768771,8,512,2985386
book1,HashSM1PF,768771,8,512,3445302
book1,HashSMUKN,768771,8,512,3535156
book1,HashPPMDP,768771,8,512,3526194
book1,HashPPMDPFull,768771,8,512,3601703
book1,FNVHashCTW,768771,8,512,2961787
book1,FNVHashSM1PF,768771,8,512,3442857
book1,FNVHashSMUKN,768771,8,512,3535194
book1,FNVHashPPMDP,768771,8,512,3526484
book1,FNVHashPPMDPFull,768771,8,512,3604045
book1,AmnesiaCTW,768771,8,512,4543370
book1,AmnesiaSM1PF,768771,8,512,5118853
book1,AmnesiaSMUKN,768771,8,512,5121413
book1,AmnesiaPPMDP,768771,8,512,4568381
book1,AmnesiaPPMDPFull,768771,8,512,4583297
book1,HashCTW,768771,8,1024,2835346
book1,HashSM1PF,768771,8,1024,3473541
book1,HashSMUKN,768771,8,1024,3550991
book1,HashPPMDP,768771,8,1024,3526564
book1,HashPPMDPFull,768771,8,1024,3637360
book1,FNVHashCTW,768771,8,1024,2804801
book1,FNVHashSM1PF,768771,8,1024,3471126
book1,FNVHashSMUKN,768771,8,1024,3549706
book1,FNVHashPPMDP,768771,8,1024,3525652
book1,FNVHashPPMDPFull,768771,8,1024,3641776
book1,AmnesiaCTW,768771,8,1024,4152717
book1,AmnesiaSM1PF,768771,8,1024,4351945
book1,AmnesiaSMUKN,768771,8,1024,4359995
book1,AmnesiaPPMDP,768771,8,1024,4084173
book1,AmnesiaPPMDPFull,768771,8,1024,4113214
book1,HashCTW,768771,8,2048,2667720
book1,HashSM1PF,768771,8,2048,3429721
book1,HashSMUKN,768771,8,2048,3560792
book1,HashPPMDP,768771,8,2048,3505702
book1,HashPPMDPFull,768771,8,2048,3676697
book1,FNVHashCTW,768771,8,2048,2637878
book1,FNVHashSM1PF,768771,8,2048,3428146
book1,FNVHashSMUKN,768771,8,2048,3558856
book1,FNVHashPPMDP,768771,8,2048,3503491
book1,FNVHashPPMDPFull,768771,8,2048,3681142
book1,AmnesiaCTW,768771,8,2048,3875438
book1,AmnesiaSM1PF,768771,8,2048,3789029
book1,AmnesiaSMUKN,768771,8,2048,3800077
book1,AmnesiaPPMDP,768771,8,2048,3676331
book1,AmnesiaPPMDPFull,768771,8,2048,3725653
book1,HashCTW,768771,8,4096,2524320
book1,HashSM1PF,768771,8,4096,3341359
book1,HashSMUKN,768771,8,4096,3550543
book1,HashPPMDP,768771,8,4096,3444418
book1,HashPPMDPFull,768771,8,4096,3686871
book1,FNVHashCTW,768771,8,4096,2494626
book1,FNVHashSM1PF,768771,8,4096,3331747
book1,FNVHashSMUKN,768771,8,4096,3545247
book1,FNVHashPPMDP,768771,8,4096,3438143
book1,FNVHashPPMDPFull,768771,8,4096,3691616
book1,AmnesiaCTW,768771,8,4096,3701109
book1,AmnesiaSM1PF,768771,8,4096,3374704
book1,AmnesiaSMUKN,768771,8,4096,3383645
book1,AmnesiaPPMDP,768771,8,4096,3333120
book1,AmnesiaPPMDPFull,768771,8,4096,3407216
book1,HashCTW,768771,8,8192,2394421
book1,HashSM1PF,768771,8,8192,3199400
book1,HashSMUKN,768771,8,8192,3491388
book1,HashPPMDP,768771,8,8192,3314291
book1,HashPPMDPFull,768771,8,8192,3632007
book1,FNVHashCTW,768771,8,8192,2363320
book1,FNVHashSM1PF,768771,8,8192,3194767
book1,FNVHashSMUKN,768771,8,8192,3487681
book1,FNVHashPPMDP,768771,8,8192,3311771
book1,FNVHashPPMDPFull,768771,8,8192,3638376
book1,AmnesiaCTW,768771,8,8192,3531199
book1,AmnesiaSM1PF,768771,8,8192,3051022
book1,AmnesiaSMUKN,768771,8,8192,3055600
book1,AmnesiaPPMDP,768771,8,8192,3035456
book1,AmnesiaPPMDPFull,768771,8,8192,3137500
book1,HashCTW,768771,8,16384,2278448
book1,HashSM1PF,768771,8,16384,3006086
book1,HashSMUKN,768771,8,16384,3352213
book1,HashPPMDP,768771,8,16384,3102101
book1,HashPPMDPFull,768771,8,16384,3452233
book1,FNVHashCTW,768771,8,16384,2250613
book1,FNVHashSM1PF,768771,8,16384,3004976
book1,FNVHashSMUKN,768771,8,16384,3352887
book1,FNVHashPPMDP,768771,8,16384,3103767
book1,FNVHashPPMDPFull,768771,8,16384,3458957
book1,AmnesiaCTW,768771,8,16384,3301483
book1,AmnesiaSM1PF,768771,8,16384,2776456
book1,AmnesiaSMUKN,768771,8,16384,2777477
book1,AmnesiaPPMDP,768771,8,16384,2765263
book1,AmnesiaPPMDPFull,768771,8,16384,2887329
book1,HashCTW,768771,8,32768,2191109
book1,HashSM1PF,768771,8,32768,2787524
book1,HashSMUKN,768771,8,32768,3128099
book1,HashPPMDP,768771,8,32768,2839349
book1,HashPPMDPFull,768771,8,32768,3145529
book1,FNVHashCTW,768771,8,32768,2165909
book1,FNVHashSM1PF,768771,8,32768,2785451
book1,FNVHashSMUKN,768771,8,32768,3127578
book1,FNVHashPPMDP,768771,8,32768,2837150
book1,FNVHashPPMDPFull,768771,8,32768,3150298
book1,AmnesiaCTW,768771,8,32768,3097425
book1,AmnesiaSM1PF,768771,8,32768,2542429
book1,AmnesiaSMUKN,768771,8,32768,2540640
book1,AmnesiaPPMDP,768771,8,32768,2525097
book1,AmnesiaPPMDPFull,768771,8,32768,2667345
book1,HashCTW,768771,8,65536,2130271
book1,HashSM1PF,768771,8,65536,2559787
book1,HashSMUKN,768771,8,65536,2843150
book1,HashPPMDP,768771,8,65536,2577879
book1,HashPPMDPFull,768771,8,65536,2817626
book1,FNVHashCTW,768771,8,65536,2101450
book1,FNVHashSM1PF,768771,8,65536,2556108
book1,FNVHashSMUKN,768771,8,65536,2840918
book1,FNVHashPPMDP,768771,8,65536,2572549
book1,FNVHashPPMDPFull,768771,8,65536,2819620
book1,AmnesiaCTW,768771,8,65536,2903743
book1,AmnesiaSM1PF,768771,8,65536,2340536
book1,AmnesiaSMUKN,768771,8,65536,2338254
book1,AmnesiaPPMDP,768771,8,65536,2316308
book1,AmnesiaPPMDPFull,768771,8,65536,2475746
book1,HashCTW,768771,8,131072,2083849
book1,HashSM1PF,768771,8,131072,2342311
book1,HashSMUKN,768771,8,131072,2549349
book1,HashPPMDP,768771,8,131072,2338634
book1,HashPPMDPFull,768771,8,131072,2564616
book1,FNVHashCTW,768771,8,131072,2063842
book1,FNVHashSM1PF,768771,8,131072,2337333
book1,FNVHashSMUKN,768771,8,131072,2544284
book1,FNVHashPPMDP,768771,8,131072,2331882
book1,FNVHashPPMDPFull,768771,8,131072,2563650
book1,AmnesiaCTW,768771,8,131072,2685154
book1,AmnesiaSM1PF,768771,8,131072,2157437
book1,AmnesiaSMUKN,768771,8,131072,2156885
book1,AmnesiaPPMDP,768771,8,131072,2128053
book1,AmnesiaPPMDPFull,768771,8,131072,2299662
book1,HashCTW,768771,8,262144,2060695
book1,HashSM1PF,768771,8,262144,2149366
book1,HashSMUKN,768771,8,262144,2287383
book1,HashPPMDP,768771,8,262144,2136742
book1,HashPPMDPFull,768771,8,262144,2357319
book1,FNVHashCTW,768771,8,262144,2044144
book1,FNVHashSM1PF,768771,8,262144,2146402
book1,FNVHashSMUKN,768771,8,262144,2283177
book1,FNVHashPPMDP,768771,8,262144,2131805
book1,FNVHashPPMDPFull,768771,8,262144,2357607
book1,AmnesiaCTW,768771,8,262144,2455953
book1,AmnesiaSM1PF,768771,8,262144,1992887
book1,AmnesiaSMUKN,768771,8,262144,1996362
book1,AmnesiaPPMDP,768771,8,262144,1963503
book1,AmnesiaPPMDPFull,768771,8,262144,2138079
book1,HashCTW,768771,8,524288,2050273
book1,HashSM1PF,768771,8,524288,1986974
book1,HashSMUKN,768771,8,524288,2074222
book1,HashPPMDP,768771,8,524288,1975074
book1,HashPPMDPFull,768771,8,524288,2187133
book1,FNVHashCTW,768771,8,524288,2034121
book1,FNVHashSM1PF,768771,8,524288,1984344
book1,FNVHashSMUKN,768771,8,524288,2072408
book1,FNVHashPPMDP,768771,8,524288,1972239
book1,FNVHashPPMDPFull,768771,8,524288,2186987
book1,AmnesiaCTW,768771,8,524288,2270221
book1,AmnesiaSM1PF,768771,8,524288,1859922
book1,AmnesiaSMUKN,768771,8,524288,1867371
book1,AmnesiaPPMDP,768771,8,524288,1831849
book1,AmnesiaPPMDPFull,768771,8,524288,2010904
book1,HashCTW,768771,8,1048576,2045219
book1,HashSM1PF,768771,8,1048576,1867559
book1,HashSMUKN,768771,8,1048576,1921965
book1,HashPPMDP,768771,8,1048576,1855638
book1,HashPPMDPFull,768771,8,1048576,2054219
book1,FNVHashCTW,768771,8,1048576,2029182
book1,FNVHashSM1PF,768771,8,1048576,1863507
book1,FNVHashSMUKN,768771,8,1048576,1918261
book1,FNVHashPPMDP,768771,8,1048576,1851078
book1,FNVHashPPMDPFull,768771,8,1048576,2051515
book1,AmnesiaCTW,768771,8,1048576,2107879
book1,AmnesiaSM1PF,768771,8,1048576,1752221
book1,AmnesiaSMUKN,768771,8,1048576,1763487
book1,AmnesiaPPMDP,768771,8,1048576,1727553
book1,AmnesiaPPMDPFull,768771,8,1048576,1899743
book2,CTW,610856,8,855072,1525406
book2,SM1PF,610856,8,855072,1131648
book2,SMUKN,610856,8,855072,1132957
book2,PPMDP,610856,8,855072,1113061
book2,PPMDPFull,610856,8,855072,1264685
book2,HashCTW,610856,8,128,2694059
book2,HashSM1PF,610856,8,128,2870062
book2,HashSMUKN,610856,8,128,2930081
book2,HashPPMDP,610856,8,128,2930518
book2,HashPPMDPFull,610856,8,128,2966586
book2,FNVHashCTW,610856,8,128,2737022
book2,FNVHashSM1PF,610856,8,128,2873338
book2,FNVHashSMUKN,610856,8,128,2931375
book2,FNVHashPPMDP,610856,8,128,2932437
book2,FNVHashPPMDPFull,610856,8,128,2968138
book2,AmnesiaCTW,610856,8,128,4333675
book2,AmnesiaSM1PF,610856,8,128,5612560
book2,AmnesiaSMUKN,610856,8,128,5611376
book2,AmnesiaPPMDP,610856,8,128,4449591
book2,AmnesiaPPMDPFull,610856,8,128,4455484
book2,HashCTW,610856,8,256,2605725
book2,HashSM1PF,610856,8,256,2861628
book2,HashSMUKN,610856,8,256,2931177
book2,HashPPMDP,610856,8,256,2932319
book2,HashPPMDPFull,610856,8,256,2990000
book2,FNVHashCTW,610856,8,256,2598987
book2,FNVHashSM1PF,610856,8,256,2860788
book2,FNVHashSMUKN,610856,8,256,2932951
book2,FNVHashPPMDP,610856,8,256,2934578
book2,FNVHashPPMDPFull,610856,8,256,2995923
book2,AmnesiaCTW,610856,8,256,3981088
book2,AmnesiaSM1PF,610856,8,256,4795123
book2,AmnesiaSMUKN,610856,8,256,4794543
book2,AmnesiaPPMDP,610856,8,256,4024283
book2,AmnesiaPPMDPFull,610856,8,256,4034982
book2,HashCTW,610856,8,512,2518122
book2,HashSM1PF,610856,8,512,2871983
book2,HashSMUKN,610856,8,512,2927851
book2,HashPPMDP,610856,8,512,2924808
book2,HashPPMDPFull,610856,8,512,3021483
book2,FNVHashCTW,610856,8,512,2516856
book2,FNVHashSM1PF,610856,8,512,2873148
book2,FNVHashSMUKN,610856,8,512,2929686
book2,FNVHashPPMDP,610856,8,512,2926972
book2,FNVHashPPMDPFull,610856,8,512,3024822
book2,AmnesiaCTW,610856,8,512,3627948
book2,AmnesiaSM1PF,610856,8,512,4025646
book2,AmnesiaSMUKN,610856,8,512,4027089
book2,AmnesiaPPMDP,610856,8,512,3581216
book2,AmnesiaPPMDPFull,610856,8,512,3602087
book2,HashCTW,610856,8,1024,2393646
book2,HashSM1PF,610856,8,1024,2847723
book2,HashSMUKN,610856,8,1024,2913715
book2,HashPPMDP,610856,8,1024,2897411
book2,HashPPMDPFull,610856,8,1024,3055915
book2,FNVHashCTW,610856,8,1024,2402937
book2,FNVHashSM1PF,610856,8,1024,2845619
book2,FNVHashSMUKN,610856,8,1024,2915930
book2,FNVHashPPMDP,610856,8,1024,2899349
book2,FNVHashPPMDPFull,610856,8,1024,3059525
book2,AmnesiaCTW,610856,8,1024,3315712
book2,AmnesiaSM1PF,610856,8,1024,3365520
book2,AmnesiaSMUKN,610856,8,1024,3370703
book2,AmnesiaPPMDP,610856,8,1024,3144504
book2,AmnesiaPPMDPFull,610856,8,1024,3181257
book2,HashCTW,610856,8,2048,2261095
book2,HashSM1PF,610856,8,2048,2773888
book2,HashSMUKN,610856,8,2048,2882136
book2,HashPPMDP,610856,8,2048,2840171
book2,HashPPMDPFull,610856,8,2048,3077298
book2,FNVHashCTW,610856,8,2048,2229247
book2,FNVHashSM1PF,610856,8,2048,2769207
book2,FNVHashSMUKN,610856,8,2048,2882862
book2,FNVHashPPMDP,610856,8,2048,2840506
book2,FNVHashPPMDPFull,610856,8,2048,3080803
book2,AmnesiaCTW,610856,8,2048,3097588
book2,AmnesiaSM1PF,610856,8,2048,2860456
book2,AmnesiaSMUKN,610856,8,2048,2866933
book2,AmnesiaPPMDP,610856,8,2048,2759192
book2,AmnesiaPPMDPFull,610856,8,2048,2815805
book2,HashCTW,610856,8,4096,2124518
book2,HashSM1PF,610856,8,4096,2652943
book2,HashSMUKN,610856,8,4096,2819785
book2,HashPPMDP,610856,8,4096,2738475
book2,HashPPMDPFull,610856,8,4096,3048386
book2,FNVHashCTW,610856,8,4096,2094657
book2,FNVHashSM1PF,610856,8,4096,2651292
book2,FNVHashSMUKN,610856,8,4096,2818306
book2,FNVHashPPMDP,610856,8,4096,2736183
book2,FNVHashPPMDPFull,610856,8,4096,3046993
book2,AmnesiaCTW,610856,8,4096,2944068
book2,AmnesiaSM1PF,610856,8,4096,2470244
book2,AmnesiaSMUKN,610856,8,4096,2474429
book2,AmnesiaPPMDP,610856,8,4096,2423454
book2,AmnesiaPPMDPFull,610856,8,4096,2505322
book2,HashCTW,610856,8,8192,1962713
book2,HashSM1PF,610856,8,8192,2482401
book2,HashSMUKN,610856,8,8192,2702462
book2,HashPPMDP,610856,8,8192,2572468
book2,HashPPMDPFull,610856,8,8192,2927775
book2,FNVHashCTW,610856,8,8192,1948347
book2,FNVHashSM1PF,610856,8,8192,2481654
book2,FNVHashSMUKN,610856,8,8192,2703618
book2,FNVHashPPMDP,610856,8,8192,2572831
book2,FNVHashPPMDPFull,610856,8,8192,2929578
book2,AmnesiaCTW,610856,8,8192,2768997
book2,AmnesiaSM1PF,610856,8,8192,2175035
book2,AmnesiaSMUKN,610856,8,8192,2175695
book2,AmnesiaPPMDP,610856,8,8192,2149187
book2,AmnesiaPPMDPFull,610856,8,8192,2253494
book2,HashCTW,610856,8,16384,1826716
book2,HashSM1PF,610856,8,16384,2277980
book2,HashSMUKN,610856,8,16384,2521719
book2,HashPPMDP,610856,8,16384,2348789
book2,HashPPMDPFull,610856,8,16384,2695247
book2,FNVHashCTW,610856,8,16384,1809896
book2,FNVHashSM1PF,610856,8,16384,2277276
book2,FNVHashSMUKN,610856,8,16384,2521903
book2,FNVHashPPMDP,610856,8,16384,2348498
book2,FNVHashPPMDPFull,610856,8,16384,2698614
book2,AmnesiaCTW,610856,8,16384,2588041
