File,Meth,FSize,MSize,Entropy
bib,AmnesiaSM1PF,111261,128,1093339
bib,AmnesiaSM1PF,111261,131072,220569.5
bib,AmnesiaSM1PF,111261,16384,361079.8
bib,AmnesiaSM1PF,111261,2048,603405.9
bib,AmnesiaSM1PF,111261,256,961387.6
bib,AmnesiaSM1PF,111261,262144,196518.1
bib,AmnesiaSM1PF,111261,32768,306658.5
bib,AmnesiaSM1PF,111261,4096,498959.7
bib,AmnesiaSM1PF,111261,512,847411.8
bib,AmnesiaSM1PF,111261,524288,196518
bib,AmnesiaSM1PF,111261,65536,260307.5
bib,AmnesiaSM1PF,111261,8192,423114.5
bib,AmnesiaSMUKN,111261,1024,739058.9
bib,AmnesiaSMUKN,111261,1048576,194902.1
bib,AmnesiaSMUKN,111261,128,1092957
bib,AmnesiaSMUKN,111261,131072,218572.2
bib,AmnesiaSMUKN,111261,16384,358043.9
bib,AmnesiaSMUKN,111261,2048,601867.2
bib,AmnesiaSMUKN,111261,256,960749.4
bib,AmnesiaSMUKN,111261,262144,194902.1
bib,AmnesiaSMUKN,111261,32768,303637.5
bib,AmnesiaSMUKN,111261,4096,496842.4
bib,AmnesiaSMUKN,111261,512,846560.9
bib,AmnesiaSMUKN,111261,524288,194902.1
bib,AmnesiaSMUKN,111261,65536,257758.3
bib,AmnesiaSMUKN,111261,8192,420280.7
bib,CTW,111261,195733,305998.7
bib,FNVHashCTW,111261,1024,404629
bib,FNVHashCTW,111261,1048576,306196.3
bib,FNVHashCTW,111261,128,493412.7
bib,FNVHashCTW,111261,131072,307687.1
bib,FNVHashCTW,111261,16384,322014.9
bib,FNVHashCTW,111261,2048,376366.2
bib,FNVHashCTW,111261,256,458223.2
bib,FNVHashCTW,111261,262144,306819.9
bib,FNVHashCTW,111261,32768,314297.1
bib,FNVHashCTW,111261,4096,353472.5
bib,FNVHashCTW,111261,512,429379.8
bib,FNVHashCTW,111261,524288,306413.3
bib,FNVHashCTW,111261,65536,310165.5
bib,FNVHashCTW,111261,8192,335185.9
bib,FNVHashPPMDP,111261,1024,518772.6
bib,FNVHashPPMDP,111261,1048576,199959
bib,FNVHashPPMDP,111261,128,569902.5
bib,FNVHashPPMDP,111261,131072,237232.9
bib,FNVHashPPMDP,111261,16384,337126.9
bib,FNVHashPPMDP,111261,2048,480572.7
bib,FNVHashPPMDP,111261,256,560296.5
bib,FNVHashPPMDP,111261,262144,218608.9
bib,FNVHashPPMDP,111261,32768,297319.6
bib,FNVHashPPMDP,111261,4096,433884.6
bib,FNVHashPPMDP,111261,512,544290.4
bib,FNVHashPPMDP,111261,524288,206681.4
bib,FNVHashPPMDP,111261,65536,263869.1
bib,FNVHashPPMDP,111261,8192,383943.5
bib,FNVHashPPMDPFull,111261,1024,584001.7
bib,FNVHashPPMDPFull,111261,1048576,232967.1
bib,FNVHashPPMDPFull,111261,128,593070.8
bib,FNVHashPPMDPFull,111261,131072,288258.8
bib,FNVHashPPMDPFull,111261,16384,403375.1
bib,FNVHashPPMDPFull,111261,2048,556296.4
bib,FNVHashPPMDPFull,111261,256,596540.5
bib,FNVHashPPMDPFull,111261,262144,261271.2
bib,FNVHashPPMDPFull,111261,32768,363167.6
bib,FNVHashPPMDPFull,111261,4096,507694.9
bib,FNVHashPPMDPFull,111261,512,594918.4
bib,FNVHashPPMDPFull,111261,524288,243199.7
bib,FNVHashPPMDPFull,111261,65536,323882.6
bib,FNVHashPPMDPFull,111261,8192,450641.6
bib,FNVHashSM1PF,111261,1024,510774.7
bib,FNVHashSM1PF,111261,1048576,203670.1
bib,FNVHashSM1PF,111261,128,566045.1
bib,FNVHashSM1PF,111261,131072,240181.4
bib,FNVHashSM1PF,111261,16384,342511.3
bib,FNVHashSM1PF,111261,2048,474389
bib,FNVHashSM1PF,111261,256,555108.8
bib,FNVHashSM1PF,111261,262144,221108.2
bib,FNVHashSM1PF,111261,32768,302504.5
bib,FNVHashSM1PF,111261,4096,432154.3
bib,FNVHashSM1PF,111261,512,537261.8
bib,FNVHashSM1PF,111261,524288,210036.7
bib,FNVHashSM1PF,111261,65536,267588.6
bib,FNVHashSM1PF,111261,8192,386735.7
bib,FNVHashSMUKN,111261,1024,535501.4
bib,FNVHashSMUKN,111261,1048576,202930.1
bib,FNVHashSMUKN,111261,128,573457.9
bib,FNVHashSMUKN,111261,131072,244184.9
bib,FNVHashSMUKN,111261,16384,362272
bib,FNVHashSMUKN,111261,2048,504858.5
bib,FNVHashSMUKN,111261,256,566534.9
bib,FNVHashSMUKN,111261,262144,223058.1
bib,FNVHashSMUKN,111261,32768,315224
bib,FNVHashSMUKN,111261,4096,463688.7
bib,FNVHashSMUKN,111261,512,554766.5
bib,FNVHashSMUKN,111261,524288,210078.1
bib,FNVHashSMUKN,111261,65536,275327.6
bib,FNVHashSMUKN,111261,8192,414287
bib,HashCTW,111261,1024,404672
bib,HashCTW,111261,1048576,307082.9
bib,HashCTW,111261,128,480610.3
bib,HashCTW,111261,131072,308409.9
bib,HashCTW,111261,16384,323095.6
bib,HashCTW,111261,2048,378975.2
bib,HashCTW,111261,256,461640.8
bib,HashCTW,111261,262144,307645.7
bib,HashCTW,111261,32768,315353.6
bib,HashCTW,111261,4096,354797.4
bib,HashCTW,111261,512,433090.7
bib,HashCTW,111261,524288,307262.2
bib,HashCTW,111261,65536,310634.4
bib,HashCTW,111261,8192,336223.3
bib,HashPPMDP,111261,1024,518412.5
bib,HashPPMDP,111261,1048576,200482.6
bib,HashPPMDP,111261,128,568737.4
bib,HashPPMDP,111261,131072,237410.1
bib,HashPPMDP,111261,16384,338348.1
bib,HashPPMDP,111261,2048,480365
bib,HashPPMDP,111261,256,559513.1
bib,HashPPMDP,111261,262144,218919.6
bib,HashPPMDP,111261,32768,297874.5
bib,HashPPMDP,111261,4096,434100.4
bib,HashPPMDP,111261,512,543942
bib,HashPPMDP,111261,524288,207069.2
bib,HashPPMDP,111261,65536,264253
bib,HashPPMDP,111261,8192,384125.2
bib,HashPPMDPFull,111261,1024,583515.2
bib,HashPPMDPFull,111261,1048576,233820.8
bib,HashPPMDPFull,111261,128,593696
bib,HashPPMDPFull,111261,131072,287979.9
bib,HashPPMDPFull,111261,16384,402816.5
bib,HashPPMDPFull,111261,2048,554071.3
bib,HashPPMDPFull,111261,256,596978.5
bib,HashPPMDPFull,111261,262144,261499.6
bib,HashPPMDPFull,111261,32768,362864.6
bib,HashPPMDPFull,111261,4096,506737.5
bib,HashPPMDPFull,111261,512,594615.4
bib,HashPPMDPFull,111261,524288,243821.8
bib,HashPPMDPFull,111261,65536,323262
bib,HashPPMDPFull,111261,8192,449368.4
bib,HashSM1PF,111261,1024,509537.2
bib,HashSM1PF,111261,1048576,204307.4
bib,HashSM1PF,111261,128,564974.3
bib,HashSM1PF,111261,131072,240378
bib,HashSM1PF,111261,16384,343121.4
bib,HashSM1PF,111261,2048,473417.9
bib,HashSM1PF,111261,256,553909.4
bib,HashSM1PF,111261,262144,221687.6
bib,HashSM1PF,111261,32768,302466.4
bib,HashSM1PF,111261,4096,431816.2
bib,HashSM1PF,111261,512,536715.7
bib,HashSM1PF,111261,524288,210367.1
bib,HashSM1PF,111261,65536,267814.7
bib,HashSM1PF,111261,8192,386266.1
bib,HashSMUKN,111261,1024,535146
bib,HashSMUKN,111261,1048576,203458.5
bib,HashSMUKN,111261,128,572384.3
bib,HashSMUKN,111261,131072,244281.3
bib,HashSMUKN,111261,16384,363442.2
bib,HashSMUKN,111261,2048,504660.9
bib,HashSMUKN,111261,256,565716.9
bib,HashSMUKN,111261,262144,223360.1
bib,HashSMUKN,111261,32768,315840.2
bib,HashSMUKN,111261,4096,463734.1
bib,HashSMUKN,111261,512,554476.5
bib,HashSMUKN,111261,524288,210415.6
bib,HashSMUKN,111261,65536,275601.8
bib,HashSMUKN,111261,8192,414580.4
bib,LengthBucketHashCTW,111261,1024,385573.5
bib,LengthBucketHashCTW,111261,128,483832.2
bib,LengthBucketHashCTW,111261,131072,307901
bib,LengthBucketHashCTW,111261,16384,323269.7
bib,LengthBucketHashCTW,111261,2048,368383.1
bib,LengthBucketHashCTW,111261,256,469190.1
bib,LengthBucketHashCTW,111261,262144,307192.4
bib,LengthBucketHashCTW,111261,32768,316047.3
bib,LengthBucketHashCTW,111261,4096,352962.5
bib,LengthBucketHashCTW,111261,512,443853.3
bib,LengthBucketHashCTW,111261,65536,309237.9
bib,LengthBucketHashCTW,111261,8192,334385.3
bib,LengthBucketHashSM1PF,111261,1024,510059.7
bib,LengthBucketHashSM1PF,111261,128,566719.7
bib,LengthBucketHashSM1PF,111261,131072,247607.7
bib,LengthBucketHashSM1PF,111261,16384,353678.9
bib,LengthBucketHashSM1PF,111261,2048,477394.4
bib,LengthBucketHashSM1PF,111261,256,559212
bib,LengthBucketHashSM1PF,111261,262144,227238.3
bib,LengthBucketHashSM1PF,111261,32768,316643.2
bib,LengthBucketHashSM1PF,111261,4096,440081.7
bib,LengthBucketHashSM1PF,111261,512,544022.3
bib,LengthBucketHashSM1PF,111261,65536,275790.4
bib,LengthBucketHashSM1PF,111261,8192,397866.1
bib,LengthBucketHashSMUKN,111261,1024,541460.9
bib,LengthBucketHashSMUKN,111261,128,573943.4
bib,LengthBucketHashSMUKN,111261,131072,252965
bib,LengthBucketHashSMUKN,111261,16384,378371.7
bib,LengthBucketHashSMUKN,111261,2048,515303.9
bib,LengthBucketHashSMUKN,111261,256,569034.8
bib,LengthBucketHashSMUKN,111261,262144,229263.7
bib,LengthBucketHashSMUKN,111261,32768,332529.2
bib,LengthBucketHashSMUKN,111261,4096,478181.7
bib,LengthBucketHashSMUKN,111261,512,559528.8
bib,LengthBucketHashSMUKN,111261,65536,285910.6
bib,LengthBucketHashSMUKN,111261,8192,431067.2
bib,PPMDP,111261,195734,206079.4
bib,PPMDPFull,111261,195734,219811.2
bib,Pure0HashCTW,111261,1024,409929.6
bib,Pure0HashCTW,111261,1048576,307029.2
bib,Pure0HashCTW,111261,128,485038.6
bib,Pure0HashCTW,111261,131072,308402.3
bib,Pure0HashCTW,111261,16384,322425.5
bib,Pure0HashCTW,111261,2048,378270.2
bib,Pure0HashCTW,111261,256,456088.6
bib,Pure0HashCTW,111261,262144,307465.9
bib,Pure0HashCTW,111261,32768,316855.2
bib,Pure0HashCTW,111261,4096,355685.4
bib,Pure0HashCTW,111261,512,433504.6
bib,Pure0HashCTW,111261,524288,307317.8
bib,Pure0HashCTW,111261,65536,310611.4
bib,Pure0HashCTW,111261,8192,335657.7
bib,Pure0HashPPMDP,111261,1024,518415.2
bib,Pure0HashPPMDP,111261,1048576,200368.2
bib,Pure0HashPPMDP,111261,128,568551.7
bib,Pure0HashPPMDP,111261,131072,237180.6
bib,Pure0HashPPMDP,111261,16384,337180.4
bib,Pure0HashPPMDP,111261,2048,481586.9
bib,Pure0HashPPMDP,111261,256,559282.5
bib,Pure0HashPPMDP,111261,262144,218103.8
bib,Pure0HashPPMDP,111261,32768,297718.6
bib,Pure0HashPPMDP,111261,4096,433342.1
bib,Pure0HashPPMDP,111261,512,543921.4
bib,Pure0HashPPMDP,111261,524288,206919.9
bib,Pure0HashPPMDP,111261,65536,263179.5
bib,Pure0HashPPMDP,111261,8192,382694.4
bib,Pure0HashPPMDPFull,111261,1024,582208.9
bib,Pure0HashPPMDPFull,111261,1048576,233575
bib,Pure0HashPPMDPFull,111261,128,593138
bib,Pure0HashPPMDPFull,111261,131072,287655.6
bib,Pure0HashPPMDPFull,111261,16384,402094.7
bib,Pure0HashPPMDPFull,111261,2048,554479.8
bib,Pure0HashPPMDPFull,111261,256,595435
bib,Pure0HashPPMDPFull,111261,262144,260563.4
bib,Pure0HashPPMDPFull,111261,32768,361887.7
bib,Pure0HashPPMDPFull,111261,4096,506744.3
bib,Pure0HashPPMDPFull,111261,512,594488.1
bib,Pure0HashPPMDPFull,111261,524288,243894.6
bib,Pure0HashPPMDPFull,111261,65536,322967.1
bib,Pure0HashPPMDPFull,111261,8192,448424.8
bib,Pure0HashSM1PF,111261,1024,509587
bib,Pure0HashSM1PF,111261,1048576,204125
bib,Pure0HashSM1PF,111261,128,564759.5
bib,Pure0HashSM1PF,111261,131072,240165.4
bib,Pure0HashSM1PF,111261,16384,342151.5
bib,Pure0HashSM1PF,111261,2048,474411.2
bib,Pure0HashSM1PF,111261,256,554029.9
bib,Pure0HashSM1PF,111261,262144,221065.3
bib,Pure0HashSM1PF,111261,32768,302418.9
bib,Pure0HashSM1PF,111261,4096,431863
bib,Pure0HashSM1PF,111261,512,536309.8
bib,Pure0HashSM1PF,111261,524288,210012.9
bib,Pure0HashSM1PF,111261,65536,267270.3
bib,Pure0HashSM1PF,111261,8192,385708.5
bib,Pure0HashSMUKN,111261,1024,535229.7
bib,Pure0HashSMUKN,111261,1048576,203384.7
bib,Pure0HashSMUKN,111261,128,572036.3
bib,Pure0HashSMUKN,111261,131072,243974.8
bib,Pure0HashSMUKN,111261,16384,362520.9
bib,Pure0HashSMUKN,111261,2048,505467.3
bib,Pure0HashSMUKN,111261,256,565700.6
bib,Pure0HashSMUKN,111261,262144,222442.5
bib,Pure0HashSMUKN,111261,32768,315559.8
bib,Pure0HashSMUKN,111261,4096,463952
bib,Pure0HashSMUKN,111261,512,554752.7
bib,Pure0HashSMUKN,111261,524288,210348.8
bib,Pure0HashSMUKN,111261,65536,274589.9
bib,Pure0HashSMUKN,111261,8192,413618.5
bib,Pure1HashCTW,111261,1024,386101.1
bib,Pure1HashCTW,111261,1048576,307051
bib,Pure1HashCTW,111261,131072,308622.8
bib,Pure1HashCTW,111261,16384,321044
bib,Pure1HashCTW,111261,2048,370164.7
bib,Pure1HashCTW,111261,262144,307465.5
bib,Pure1HashCTW,111261,32768,313622.9
bib,Pure1HashCTW,111261,4096,349957.1
bib,Pure1HashCTW,111261,512,393711.5
bib,Pure1HashCTW,111261,524288,307193.4
bib,Pure1HashCTW,111261,65536,310229.5
bib,Pure1HashCTW,111261,8192,333178.8
bib,Pure1HashPPMDP,111261,1024,526286.9
bib,Pure1HashPPMDP,111261,1048576,200055.1
bib,Pure1HashPPMDP,111261,131072,237033.4
bib,Pure1HashPPMDP,111261,16384,336697.7
bib,Pure1HashPPMDP,111261,2048,482357.4
bib,Pure1HashPPMDP,111261,262144,218186.9
bib,Pure1HashPPMDP,111261,32768,296664.3
bib,Pure1HashPPMDP,111261,4096,432311.2
bib,Pure1HashPPMDP,111261,512,557533.6
bib,Pure1HashPPMDP,111261,524288,206701.4
bib,Pure1HashPPMDP,111261,65536,263224.9
bib,Pure1HashPPMDP,111261,8192,381936.7
bib,Pure1HashPPMDPFull,111261,1024,584560.2
bib,Pure1HashPPMDPFull,111261,1048576,233229
bib,Pure1HashPPMDPFull,111261,131072,287550.7
bib,Pure1HashPPMDPFull,111261,16384,401927.1
bib,Pure1HashPPMDPFull,111261,2048,556651
bib,Pure1HashPPMDPFull,111261,262144,260739.1
bib,Pure1HashPPMDPFull,111261,32768,360393.4
bib,Pure1HashPPMDPFull,111261,4096,507423.5
bib,Pure1HashPPMDPFull,111261,512,591248.4
bib,Pure1HashPPMDPFull,111261,524288,243276.5
bib,Pure1HashPPMDPFull,111261,65536,322769.3
bib,Pure1HashPPMDPFull,111261,8192,448938.2
bib,Pure1HashSM1PF,111261,1024,511120.1
bib,Pure1HashSM1PF,111261,1048576,203798.9
bib,Pure1HashSM1PF,111261,131072,239776.6
bib,Pure1HashSM1PF,111261,16384,342624.6
bib,Pure1HashSM1PF,111261,2048,472871.5
bib,Pure1HashSM1PF,111261,262144,221149.5
bib,Pure1HashSM1PF,111261,32768,301448.4
bib,Pure1HashSM1PF,111261,4096,430195
bib,Pure1HashSM1PF,111261,512,545993
bib,Pure1HashSM1PF,111261,524288,210224.4
bib,Pure1HashSM1PF,111261,65536,267533
bib,Pure1HashSM1PF,111261,8192,385025.7
bib,Pure1HashSMUKN,111261,1024,542610.8
bib,Pure1HashSMUKN,111261,1048576,202976
bib,Pure1HashSMUKN,111261,131072,243881
bib,Pure1HashSMUKN,111261,16384,362394.9
bib,Pure1HashSMUKN,111261,2048,508599.5
bib,Pure1HashSMUKN,111261,262144,222453.4
bib,Pure1HashSMUKN,111261,32768,315040.7
bib,Pure1HashSMUKN,111261,4096,464906.9
bib,Pure1HashSMUKN,111261,512,564961.4
bib,Pure1HashSMUKN,111261,524288,210081.5
bib,Pure1HashSMUKN,111261,65536,274694
bib,Pure1HashSMUKN,111261,8192,414118.7
bib,Pure2HashCTW,111261,1048576,306118.4
bib,Pure2HashCTW,111261,131072,307579
bib,Pure2HashCTW,111261,262144,306532
bib,Pure2HashCTW,111261,524288,306202.2
bib,Pure2HashPPMDP,111261,1048576,199977.8
bib,Pure2HashPPMDP,111261,131072,259156.8
bib,Pure2HashPPMDP,111261,262144,223447.3
bib,Pure2HashPPMDP,111261,524288,207530.6
bib,Pure2HashPPMDPFull,111261,1048576,233026
bib,Pure2HashPPMDPFull,111261,131072,316923.4
bib,Pure2HashPPMDPFull,111261,262144,267877.3
bib,Pure2HashPPMDPFull,111261,524288,244673.1
bib,Pure2HashSM1PF,111261,1048576,203706.6
bib,Pure2HashSM1PF,111261,131072,262816.8
bib,Pure2HashSM1PF,111261,262144,226280
bib,Pure2HashSM1PF,111261,524288,210810.9
bib,Pure2HashSMUKN,111261,1048576,202924.3
bib,Pure2HashSMUKN,111261,131072,270605.4
bib,Pure2HashSMUKN,111261,262144,228485.6
bib,Pure2HashSMUKN,111261,524288,210977
bib,SM1PF,111261,195734,196518.1
bib,SMUKN,111261,195734,194902.1
book1,AmnesiaCTW,768771,1024,4152717
book1,AmnesiaCTW,768771,1048576,2107879
book1,AmnesiaCTW,768771,128,5451605
book1,AmnesiaCTW,768771,131072,2685154
book1,AmnesiaCTW,768771,16384,3301483
book1,AmnesiaCTW,768771,2048,3875438
book1,AmnesiaCTW,768771,256,5004357
book1,AmnesiaCTW,768771,262144,2455953
book1,AmnesiaCTW,768771,32768,3097425
book1,AmnesiaCTW,768771,4096,3701109
book1,AmnesiaCTW,768771,512,4543370
book1,AmnesiaCTW,768771,524288,2270221
book1,AmnesiaCTW,768771,65536,2903743
book1,AmnesiaCTW,768771,8192,3531199
book1,AmnesiaPPMDP,768771,1024,4084097
book1,AmnesiaPPMDP,768771,1048576,1749209
book1,AmnesiaPPMDP,768771,128,5618632
book1,AmnesiaPPMDP,768771,131072,2129546
book1,AmnesiaPPMDP,768771,16384,2764956
book1,AmnesiaPPMDP,768771,2048,3676195
book1,AmnesiaPPMDP,768771,256,5101233
book1,AmnesiaPPMDP,768771,262144,1968046
book1,AmnesiaPPMDP,768771,32768,2524985
book1,AmnesiaPPMDP,768771,4096,3332895
book1,AmnesiaPPMDP,768771,512,4568330
book1,AmnesiaPPMDP,768771,524288,1842365
book1,AmnesiaPPMDP,768771,65536,2316545
book1,AmnesiaPPMDP,768771,8192,3035125
book1,AmnesiaPPMDPFull,768771,1024,4113121
book1,AmnesiaPPMDPFull,768771,1048576,1882396
book1,AmnesiaPPMDPFull,768771,128,5622268
book1,AmnesiaPPMDPFull,768771,131072,2294184
book1,AmnesiaPPMDPFull,768771,16384,2886210
book1,AmnesiaPPMDPFull,768771,2048,3725477
book1,AmnesiaPPMDPFull,768771,256,5107995
book1,AmnesiaPPMDPFull,768771,262144,2129244
book1,AmnesiaPPMDPFull,768771,32768,2665376
book1,AmnesiaPPMDPFull,768771,4096,3406876
book1,AmnesiaPPMDPFull,768771,512,4583241
book1,AmnesiaPPMDPFull,768771,524288,1997927
book1,AmnesiaPPMDPFull,768771,65536,2472414
book1,AmnesiaPPMDPFull,768771,8192,3136857
book1,AmnesiaSM1PF,768771,1024,4351945
book1,AmnesiaSM1PF,768771,1048576,1752221
book1,AmnesiaSM1PF,768771,128,7070023
book1,AmnesiaSM1PF,768771,131072,2157434
book1,AmnesiaSM1PF,768771,16384,2776455
book1,AmnesiaSM1PF,768771,2048,3789029
book1,AmnesiaSM1PF,768771,256,6065939
book1,AmnesiaSM1PF,768771,262144,1992879
book1,AmnesiaSM1PF,768771,32768,2542426
book1,AmnesiaSM1PF,768771,4096,3374704
book1,AmnesiaSM1PF,768771,512,5118853
book1,AmnesiaSM1PF,768771,524288,1859922
book1,AmnesiaSM1PF,768771,65536,2340533
book1,AmnesiaSM1PF,768771,8192,3051022
book1,AmnesiaSMUKN,768771,1024,4359995
book1,AmnesiaSMUKN,768771,1048576,1763487
book1,AmnesiaSMUKN,768771,128,7068874
book1,AmnesiaSMUKN,768771,131072,2156885
book1,AmnesiaSMUKN,768771,16384,2777477
book1,AmnesiaSMUKN,768771,2048,3800077
book1,AmnesiaSMUKN,768771,256,6065786
book1,AmnesiaSMUKN,768771,262144,1996362
book1,AmnesiaSMUKN,768771,32768,2540640
book1,AmnesiaSMUKN,768771,4096,3383645
book1,AmnesiaSMUKN,768771,512,5121413
book1,AmnesiaSMUKN,768771,524288,1867371
book1,AmnesiaSMUKN,768771,65536,2338254
book1,AmnesiaSMUKN,768771,8192,3055600
book1,CTW,768771,1209592,2023615
book1,FNVHashCTW,768771,1024,2804801
book1,FNVHashCTW,768771,1048576,2029182
book1,FNVHashCTW,768771,128,3218615
book1,FNVHashCTW,768771,131072,2063842
book1,FNVHashCTW,768771,16384,2250613
book1,FNVHashCTW,768771,2048,2637878
book1,FNVHashCTW,768771,256,3055025
book1,FNVHashCTW,768771,262144,2044144
book1,FNVHashCTW,768771,32768,2165909
book1,FNVHashCTW,768771,4096,2494626
book1,FNVHashCTW,768771,512,2961787
book1,FNVHashCTW,768771,524288,2034121
book1,FNVHashCTW,768771,65536,2101450
book1,FNVHashCTW,768771,8192,2363320
book1,FNVHashPPMDP,768771,1024,3525652
book1,FNVHashPPMDP,768771,1048576,1851078
book1,FNVHashPPMDP,768771,128,3511284
book1,FNVHashPPMDP,768771,131072,2331882
book1,FNVHashPPMDP,768771,16384,3103767
book1,FNVHashPPMDP,768771,2048,3503491
book1,FNVHashPPMDP,768771,256,3517822
book1,FNVHashPPMDP,768771,262144,2131805
book1,FNVHashPPMDP,768771,32768,2837150
book1,FNVHashPPMDP,768771,4096,3438143
book1,FNVHashPPMDP,768771,512,3526484
book1,FNVHashPPMDP,768771,524288,1972239
book1,FNVHashPPMDP,768771,65536,2572549
book1,FNVHashPPMDP,768771,8192,3311771
book1,FNVHashPPMDPFull,768771,1024,3641776
book1,FNVHashPPMDPFull,768771,1048576,2051515
book1,FNVHashPPMDPFull,768771,128,3544578
book1,FNVHashPPMDPFull,768771,131072,2563650
book1,FNVHashPPMDPFull,768771,16384,3458957
book1,FNVHashPPMDPFull,768771,2048,3681142
book1,FNVHashPPMDPFull,768771,256,3572169
book1,FNVHashPPMDPFull,768771,262144,2357607
book1,FNVHashPPMDPFull,768771,32768,3150298
book1,FNVHashPPMDPFull,768771,4096,3691616
book1,FNVHashPPMDPFull,768771,512,3604045
book1,FNVHashPPMDPFull,768771,524288,2186987
book1,FNVHashPPMDPFull,768771,65536,2819620
book1,FNVHashPPMDPFull,768771,8192,3638376
book1,FNVHashSM1PF,768771,1024,3471126
book1,FNVHashSM1PF,768771,1048576,1863507
book1,FNVHashSM1PF,768771,128,3460278
book1,FNVHashSM1PF,768771,131072,2337333
book1,FNVHashSM1PF,768771,16384,3004976
book1,FNVHashSM1PF,768771,2048,3428146
book1,FNVHashSM1PF,768771,256,3433325
book1,FNVHashSM1PF,768771,262144,2146402
book1,FNVHashSM1PF,768771,32768,2785451
book1,FNVHashSM1PF,768771,4096,3331747
book1,FNVHashSM1PF,768771,512,3442857
book1,FNVHashSM1PF,768771,524288,1984344
book1,FNVHashSM1PF,768771,65536,2556108
book1,FNVHashSM1PF,768771,8192,3194767
book1,FNVHashSMUKN,768771,1024,3549706
book1,FNVHashSMUKN,768771,1048576,1918261
book1,FNVHashSMUKN,768771,128,3515388
book1,FNVHashSMUKN,768771,131072,2544284
book1,FNVHashSMUKN,768771,16384,3352887
book1,FNVHashSMUKN,768771,2048,3558856
book1,FNVHashSMUKN,768771,256,3522216
book1,FNVHashSMUKN,768771,262144,2283177
book1,FNVHashSMUKN,768771,32768,3127578
book1,FNVHashSMUKN,768771,4096,3545247
book1,FNVHashSMUKN,768771,512,3535194
book1,FNVHashSMUKN,768771,524288,2072408
book1,FNVHashSMUKN,768771,65536,2840918
book1,FNVHashSMUKN,768771,8192,3487681
book1,HashCTW,768771,1024,2835346
book1,HashCTW,768771,1048576,2045219
book1,HashCTW,768771,128,3178254
book1,HashCTW,768771,131072,2083849
book1,HashCTW,768771,16384,2278448
book1,HashCTW,768771,2048,2667720
book1,HashCTW,768771,256,3079685
book1,HashCTW,768771,262144,2060695
book1,HashCTW,768771,32768,2191109
book1,HashCTW,768771,4096,2524320
book1,HashCTW,768771,512,2985380
book1,HashCTW,768771,524288,2050273
book1,HashCTW,768771,65536,2130271
book1,HashCTW,768771,8192,2394421
book1,HashPPMDP,768771,1024,3526564
book1,HashPPMDP,768771,1048576,1855638
book1,HashPPMDP,768771,128,3509910
book1,HashPPMDP,768771,131072,2338634
book1,HashPPMDP,768771,16384,3102101
book1,HashPPMDP,768771,2048,3505702
book1,HashPPMDP,768771,256,3517072
book1,HashPPMDP,768771,262144,2136742
book1,HashPPMDP,768771,32768,2839349
book1,HashPPMDP,768771,4096,3444418
book1,HashPPMDP,768771,512,3526194
book1,HashPPMDP,768771,524288,1975074
book1,HashPPMDP,768771,65536,2577879
book1,HashPPMDP,768771,8192,3314291
