File,Meth,FSize,MSize,Entropy
news,Hash8192,377109,8192,1392079
news,Hash16384,377109,16384,1329818
news,Hash32768,377109,32768,1285470
news,Hash65536,377109,65536,1252741
news,Hash131072,377109,131072,1229802
news,Hash262144,377109,262144,1218481
obj1,CTW,21504,83110,94055.67
obj1,Hash128,21504,128,118580.2
obj1,Hash256,21504,256,113813.7
obj1,Hash512,21504,512,110177.9
obj1,Hash1024,21504,1024,105029.6
obj1,Hash2048,21504,2048,100600.5
obj1,Hash4096,21504,4096,97623.22
obj1,Hash8192,21504,8192,95796.71
obj1,Hash16384,21504,16384,95003.09
obj1,Hash32768,21504,32768,94463.6
obj1,Hash65536,21504,65536,94277.85
obj1,Hash131072,21504,131072,94222.8
obj1,Hash262144,21504,262144,94187.25
obj2,CTW,246814,545680,812419.3
obj2,Hash128,246814,128,1481095
obj2,Hash256,246814,256,1429637
obj2,Hash512,246814,512,1300062
obj2,Hash1024,246814,1024,1219112
obj2,Hash2048,246814,2048,1148106
obj2,Hash4096,246814,4096,1032115
obj2,Hash8192,246814,8192,984650.9
obj2,Hash16384,246814,16384,922516.6
obj2,Hash32768,246814,32768,881079.2
obj2,Hash65536,246814,65536,855569.8
obj2,Hash131072,246814,131072,839123
obj2,Hash262144,246814,262144,830792.8
paper1,CTW,53161,133233,174251.8
paper1,Hash128,53161,128,236310.7
paper1,Hash256,53161,256,226925.9
paper1,Hash512,53161,512,218741.7
paper1,Hash1024,53161,1024,208716.2
paper1,Hash2048,53161,2048,200122.4
paper1,Hash4096,53161,4096,191232.6
paper1,Hash8192,53161,8192,184676.6
paper1,Hash16384,53161,16384,180080.3
paper1,Hash32768,53161,32768,177825.2
paper1,Hash65536,53161,65536,176481.1
paper1,Hash131072,53161,131072,175854
paper1,Hash262144,53161,262144,175610.5
paper2,CTW,82199,188714,247779.1
paper2,Hash128,82199,128,337052.6
paper2,Hash256,82199,256,325788.9
paper2,Hash512,82199,512,313269.9
paper2,Hash1024,82199,1024,299253.6
paper2,Hash2048,82199,2048,286633.7
paper2,Hash4096,82199,4096,273854
paper2,Hash8192,82199,8192,264588.8
paper2,Hash16384,82199,16384,258030.2
paper2,Hash32768,82199,32768,254341.3
paper2,Hash65536,82199,65536,252129.7
paper2,Hash131072,82199,131072,250635.5
paper2,Hash262144,82199,262144,250205.6
paper3,CTW,46526,131208,158393.4
paper3,Hash128,46526,128,194540.7
paper3,Hash256,46526,256,188042.2
paper3,Hash512,46526,512,181590.9
paper3,Hash1024,46526,1024,175585.3
paper3,Hash2048,46526,2048,170533
paper3,Hash4096,46526,4096,166708.6
paper3,Hash8192,46526,8192,163477.5
paper3,Hash16384,46526,16384,161392.2
paper3,Hash32768,46526,32768,160301.6
paper3,Hash65536,46526,65536,159817.4
paper3,Hash131072,46526,131072,159063.6
paper3,Hash262144,46526,262144,159041.1
paper4,CTW,13286,46094,51109.99
paper4,Hash128,13286,128,57512.06
paper4,Hash256,13286,256,57099.49
paper4,Hash512,13286,512,54902.24
paper4,Hash1024,13286,1024,53222.9
paper4,Hash2048,13286,2048,52431.1
paper4,Hash4096,13286,4096,51998.11
paper4,Hash8192,13286,8192,51593.16
paper4,Hash16384,13286,16384,51324.13
paper4,Hash32768,13286,32768,51278.81
paper4,Hash65536,13286,65536,51246.38
paper4,Hash131072,13286,131072,51262.97
paper4,Hash262144,13286,262144,51254.47
paper5,CTW,11954,42706,49176.33
paper5,Hash128,11954,128,55350.69
paper5,Hash256,11954,256,55020.74
paper5,Hash512,11954,512,52546.99
paper5,Hash1024,11954,1024,51209.69
paper5,Hash2048,11954,2048,50352.6
paper5,Hash4096,11954,4096,49791.61
paper5,Hash8192,11954,8192,49417.1
paper5,Hash16384,11954,16384,49249.24
paper5,Hash32768,11954,32768,49194.91
paper5,Hash65536,11954,65536,49211
paper5,Hash131072,11954,131072,49204.46
paper5,Hash262144,11954,262144,49214.15
paper6,CTW,38105,100856,130739.7
paper6,Hash128,38105,128,172730.1
paper6,Hash256,38105,256,166109
paper6,Hash512,38105,512,160205.5
paper6,Hash1024,38105,1024,151521.4
paper6,Hash2048,38105,2048,144545.6
paper6,Hash4096,38105,4096,140325.8
paper6,Hash8192,38105,8192,136705.6
paper6,Hash16384,38105,16384,133802.1
paper6,Hash32768,38105,32768,132545.3
paper6,Hash65536,38105,65536,131977.7
paper6,Hash131072,38105,131072,131569.6
paper6,Hash262144,38105,262144,131474
pic,CTW,513216,298759,566398.2
pic,Hash128,513216,128,691864.9
pic,Hash256,513216,256,667079
pic,Hash512,513216,512,641671.7
pic,Hash1024,513216,1024,612335.2
pic,Hash2048,513216,2048,596600
pic,Hash4096,513216,4096,587894.6
pic,Hash8192,513216,8192,580349.9
pic,Hash16384,513216,16384,569202.1
pic,Hash32768,513216,32768,566251.9
pic,Hash65536,513216,65536,566311
pic,Hash131072,513216,131072,566028.6
pic,Hash262144,513216,262144,566246.2
progc,CTW,39611,103208,134068.7
progc,Hash128,39611,128,184900.6
progc,Hash256,39611,256,179014.3
progc,Hash512,39611,512,170393
progc,Hash1024,39611,1024,159636.4
progc,Hash2048,39611,2048,151360.6
progc,Hash4096,39611,4096,144920.6
progc,Hash8192,39611,8192,139809.3
progc,Hash16384,39611,16384,137034.7
progc,Hash32768,39611,32768,135829.4
progc,Hash65536,39611,65536,135177.4
progc,Hash131072,39611,131072,134847.5
progc,Hash262144,39611,262144,134727.9
progl,CTW,71646,106954,185714.3
progl,Hash128,71646,128,291741.6
progl,Hash256,71646,256,277073.9
progl,Hash512,71646,512,264959.7
progl,Hash1024,71646,1024,243254
progl,Hash2048,71646,2048,228601.3
progl,Hash4096,71646,4096,212263.3
progl,Hash8192,71646,8192,201685.8
progl,Hash16384,71646,16384,194553.1
progl,Hash32768,71646,32768,190691.1
progl,Hash65536,71646,65536,189043.4
progl,Hash131072,71646,131072,188029.9
progl,Hash262144,71646,262144,187821.1
progp,CTW,49379,78928,126515.6
progp,Hash128,49379,128,205579.2
progp,Hash256,49379,256,193507.8
progp,Hash512,49379,512,179777.8
progp,Hash1024,49379,1024,166134.3
progp,Hash2048,49379,2048,151863.4
progp,Hash4096,49379,4096,142311.6
progp,Hash8192,49379,8192,135865.9
progp,Hash16384,49379,16384,131789.8
progp,Hash32768,49379,32768,128916.5
progp,Hash65536,49379,65536,127973.9
progp,Hash131072,49379,131072,127395.2
progp,Hash262144,49379,262144,127143.1
trans,CTW,93695,115974,238605
trans,Hash128,93695,128,459317.2
trans,Hash256,93695,256,425245
trans,Hash512,93695,512,382364.7
trans,Hash1024,93695,1024,351501.2
trans,Hash2048,93695,2048,320945.9
trans,Hash4096,93695,4096,297021.6
trans,Hash8192,93695,8192,276312.7
trans,Hash16384,93695,16384,259513
trans,Hash32768,93695,32768,249756.2
trans,Hash65536,93695,65536,244114.7
trans,Hash131072,93695,131072,241849.8
trans,Hash262144,93695,262144,240796.4
