File,Meth,FSize,MSize,Entropy
alice29.txt,AmnesiaSM1PF,152089,8192,539014.1
alice29.txt,AmnesiaSMUKN,152089,8192,537783.3
alice29.txt,AmnesiaPPMDP,152089,8192,534659.7
alice29.txt,AmnesiaPPMDPFull,152089,8192,561527.3
alice29.txt,HashCTW,152089,16384,437555.7
alice29.txt,HashSM1PF,152089,16384,517893.1
alice29.txt,HashSMUKN,152089,16384,562359.3
alice29.txt,HashPPMDP,152089,16384,513416.8
alice29.txt,HashPPMDPFull,152089,16384,569897.9
alice29.txt,AmnesiaCTW,152089,16384,626874.3
alice29.txt,AmnesiaSM1PF,152089,16384,480173.3
alice29.txt,AmnesiaSMUKN,152089,16384,478294.7
alice29.txt,AmnesiaPPMDP,152089,16384,477226.6
alice29.txt,AmnesiaPPMDPFull,152089,16384,507999.3
alice29.txt,HashCTW,152089,32768,428592.2
alice29.txt,HashSM1PF,152089,32768,468513.8
alice29.txt,HashSMUKN,152089,32768,500916.3
alice29.txt,HashPPMDP,152089,32768,462132.2
alice29.txt,HashPPMDPFull,152089,32768,519755.3
alice29.txt,AmnesiaCTW,152089,32768,578692.4
alice29.txt,AmnesiaSM1PF,152089,32768,430904.4
alice29.txt,AmnesiaSMUKN,152089,32768,429118.1
alice29.txt,AmnesiaPPMDP,152089,32768,428280.7
alice29.txt,AmnesiaPPMDPFull,152089,32768,462318.8
alice29.txt,HashCTW,152089,65536,423224.2
alice29.txt,HashSM1PF,152089,65536,423935
alice29.txt,HashSMUKN,152089,65536,445095.3
alice29.txt,HashPPMDP,152089,65536,417806.6
alice29.txt,HashPPMDPFull,152089,65536,474459.8
alice29.txt,AmnesiaCTW,152089,65536,524828
alice29.txt,AmnesiaSM1PF,152089,65536,389536.8
alice29.txt,AmnesiaSMUKN,152089,65536,387697.2
alice29.txt,AmnesiaPPMDP,152089,65536,387265.9
alice29.txt,AmnesiaPPMDPFull,152089,65536,421169.8
alice29.txt,HashCTW,152089,131072,418906.4
alice29.txt,HashSM1PF,152089,131072,385223.3
alice29.txt,HashSMUKN,152089,131072,397965.7
alice29.txt,HashPPMDP,152089,131072,380434.6
alice29.txt,HashPPMDPFull,152089,131072,434191.5
alice29.txt,AmnesiaCTW,152089,131072,468127
alice29.txt,AmnesiaSM1PF,152089,131072,349675.3
alice29.txt,AmnesiaSMUKN,152089,131072,348390.5
alice29.txt,AmnesiaPPMDP,152089,131072,348862.1
alice29.txt,AmnesiaPPMDPFull,152089,131072,382584.2
alice29.txt,HashCTW,152089,262144,417780.9
alice29.txt,HashSM1PF,152089,262144,356125.8
alice29.txt,HashSMUKN,152089,262144,363804.6
alice29.txt,HashPPMDP,152089,262144,352395.4
alice29.txt,HashPPMDPFull,152089,262144,401978
alice29.txt,AmnesiaCTW,152089,262144,433239.1
alice29.txt,AmnesiaSM1PF,152089,262144,327169.3
alice29.txt,AmnesiaSMUKN,152089,262144,326737
alice29.txt,AmnesiaPPMDP,152089,262144,329924.1
alice29.txt,AmnesiaPPMDPFull,152089,262144,358525
alice29.txt,HashCTW,152089,524288,417222.7
alice29.txt,HashSM1PF,152089,524288,337263.8
alice29.txt,HashSMUKN,152089,524288,341209.7
alice29.txt,HashPPMDP,152089,524288,332850.5
alice29.txt,HashPPMDPFull,152089,524288,377892.3
alice29.txt,AmnesiaCTW,152089,524288,411084.6
alice29.txt,AmnesiaSM1PF,152089,524288,313061.1
alice29.txt,AmnesiaSMUKN,152089,524288,312990.6
alice29.txt,AmnesiaPPMDP,152089,524288,317343.7
alice29.txt,AmnesiaPPMDPFull,152089,524288,343447.8
alice29.txt,HashCTW,152089,1048576,417038
alice29.txt,HashSM1PF,152089,1048576,326220.4
alice29.txt,HashSMUKN,152089,1048576,328633.5
alice29.txt,HashPPMDP,152089,1048576,321600.5
alice29.txt,HashPPMDPFull,152089,1048576,363643
alice29.txt,AmnesiaCTW,152089,1048576,411084.6
alice29.txt,AmnesiaSM1PF,152089,1048576,313061.1
alice29.txt,AmnesiaSMUKN,152089,1048576,312990.6
alice29.txt,AmnesiaPPMDP,152089,1048576,317343.7
alice29.txt,AmnesiaPPMDPFull,152089,1048576,343447.8
asyoulik.txt,CTW,125179,298628,365583.7
asyoulik.txt,SM1PF,125179,298628,292009.9
asyoulik.txt,SMUKN,125179,298628,292350.2
asyoulik.txt,PPMDP,125179,298628,289924.7
asyoulik.txt,PPMDPFull,125179,298628,314322.6
asyoulik.txt,HashCTW,125179,128,522715.1
asyoulik.txt,HashSM1PF,125179,128,602767.6
asyoulik.txt,HashSMUKN,125179,128,610629.2
asyoulik.txt,HashPPMDP,125179,128,606691.9
asyoulik.txt,HashPPMDPFull,125179,128,618070.8
asyoulik.txt,AmnesiaCTW,125179,128,904648.4
asyoulik.txt,AmnesiaSM1PF,125179,128,1183867
asyoulik.txt,AmnesiaSMUKN,125179,128,1183620
asyoulik.txt,AmnesiaPPMDP,125179,128,927650.3
asyoulik.txt,AmnesiaPPMDPFull,125179,128,928614.5
asyoulik.txt,HashCTW,125179,256,503982.9
asyoulik.txt,HashSM1PF,125179,256,600949.5
asyoulik.txt,HashSMUKN,125179,256,613376.9
asyoulik.txt,HashPPMDP,125179,256,606071.9
asyoulik.txt,HashPPMDPFull,125179,256,623307
asyoulik.txt,AmnesiaCTW,125179,256,845724.5
asyoulik.txt,AmnesiaSM1PF,125179,256,1036617
asyoulik.txt,AmnesiaSMUKN,125179,256,1036516
asyoulik.txt,AmnesiaPPMDP,125179,256,854826.9
asyoulik.txt,AmnesiaPPMDPFull,125179,256,856876.2
asyoulik.txt,HashCTW,125179,512,483498.4
asyoulik.txt,HashSM1PF,125179,512,595967.2
asyoulik.txt,HashSMUKN,125179,512,615126
asyoulik.txt,HashPPMDP,125179,512,601808
asyoulik.txt,HashPPMDPFull,125179,512,629111.7
asyoulik.txt,AmnesiaCTW,125179,512,775802.1
asyoulik.txt,AmnesiaSM1PF,125179,512,873013.8
asyoulik.txt,AmnesiaSMUKN,125179,512,873086.9
asyoulik.txt,AmnesiaPPMDP,125179,512,764056.1
asyoulik.txt,AmnesiaPPMDPFull,125179,512,768004.4
asyoulik.txt,HashCTW,125179,1024,456703.1
asyoulik.txt,HashSM1PF,125179,1024,584978.5
asyoulik.txt,HashSMUKN,125179,1024,613383.1
asyoulik.txt,HashPPMDP,125179,1024,590587.6
asyoulik.txt,HashPPMDPFull,125179,1024,630870.9
asyoulik.txt,AmnesiaCTW,125179,1024,712953.8
asyoulik.txt,AmnesiaSM1PF,125179,1024,729176.6
asyoulik.txt,AmnesiaSMUKN,125179,1024,729604.3
asyoulik.txt,AmnesiaPPMDP,125179,1024,672303.4
asyoulik.txt,AmnesiaPPMDPFull,125179,1024,679710.1
asyoulik.txt,HashCTW,125179,2048,434177
asyoulik.txt,HashSM1PF,125179,2048,564684.9
asyoulik.txt,HashSMUKN,125179,2048,602478.8
asyoulik.txt,HashPPMDP,125179,2048,567419.4
asyoulik.txt,HashPPMDPFull,125179,2048,621147.4
asyoulik.txt,AmnesiaCTW,125179,2048,666177.4
asyoulik.txt,AmnesiaSM1PF,125179,2048,616664.7
asyoulik.txt,AmnesiaSMUKN,125179,2048,617145.8
asyoulik.txt,AmnesiaPPMDP,125179,2048,589449.3
asyoulik.txt,AmnesiaPPMDPFull,125179,2048,600055.5
asyoulik.txt,HashCTW,125179,4096,411600.7
asyoulik.txt,HashSM1PF,125179,4096,535003.3
asyoulik.txt,HashSMUKN,125179,4096,579192.4
asyoulik.txt,HashPPMDP,125179,4096,531817.8
asyoulik.txt,HashPPMDPFull,125179,4096,592183.5
asyoulik.txt,AmnesiaCTW,125179,4096,626296.1
asyoulik.txt,AmnesiaSM1PF,125179,4096,531222
asyoulik.txt,AmnesiaSMUKN,125179,4096,531137.7
asyoulik.txt,AmnesiaPPMDP,125179,4096,518632.1
asyoulik.txt,AmnesiaPPMDPFull,125179,4096,533223.9
asyoulik.txt,HashCTW,125179,8192,396246.9
asyoulik.txt,HashSM1PF,125179,8192,499847.5
asyoulik.txt,HashSMUKN,125179,8192,542319.6
asyoulik.txt,HashPPMDP,125179,8192,489406.7
asyoulik.txt,HashPPMDPFull,125179,8192,542708.4
asyoulik.txt,AmnesiaCTW,125179,8192,574543.5
asyoulik.txt,AmnesiaSM1PF,125179,8192,467406.5
asyoulik.txt,AmnesiaSMUKN,125179,8192,466466.9
asyoulik.txt,AmnesiaPPMDP,125179,8192,461030.2
asyoulik.txt,AmnesiaPPMDPFull,125179,8192,479605.7
asyoulik.txt,HashCTW,125179,16384,384606
asyoulik.txt,HashSM1PF,125179,16384,459628.6
asyoulik.txt,HashSMUKN,125179,16384,494952.5
asyoulik.txt,HashPPMDP,125179,16384,447849.9
asyoulik.txt,HashPPMDPFull,125179,16384,491622.4
asyoulik.txt,AmnesiaCTW,125179,16384,527325.5
asyoulik.txt,AmnesiaSM1PF,125179,16384,422997.4
asyoulik.txt,AmnesiaSMUKN,125179,16384,421282.2
asyoulik.txt,AmnesiaPPMDP,125179,16384,418332.7
asyoulik.txt,AmnesiaPPMDPFull,125179,16384,439455.1
asyoulik.txt,HashCTW,125179,32768,377917.9
asyoulik.txt,HashSM1PF,125179,32768,419941.1
asyoulik.txt,HashSMUKN,125179,32768,445770.9
asyoulik.txt,HashPPMDP,125179,32768,409020.2
asyoulik.txt,HashPPMDPFull,125179,32768,451651.4
asyoulik.txt,AmnesiaCTW,125179,32768,488272.6
asyoulik.txt,AmnesiaSM1PF,125179,32768,383175.7
asyoulik.txt,AmnesiaSMUKN,125179,32768,381917.1
asyoulik.txt,AmnesiaPPMDP,125179,32768,379313
asyoulik.txt,AmnesiaPPMDPFull,125179,32768,404818.2
asyoulik.txt,HashCTW,125179,65536,374572.8
asyoulik.txt,HashSM1PF,125179,65536,383265.3
asyoulik.txt,HashSMUKN,125179,65536,400608.3
asyoulik.txt,HashPPMDP,125179,65536,375087.7
asyoulik.txt,HashPPMDPFull,125179,65536,416793.1
asyoulik.txt,AmnesiaCTW,125179,65536,453584.5
asyoulik.txt,AmnesiaSM1PF,125179,65536,350997.5
asyoulik.txt,AmnesiaSMUKN,125179,65536,349919.2
asyoulik.txt,AmnesiaPPMDP,125179,65536,346729.7
asyoulik.txt,AmnesiaPPMDPFull,125179,65536,374361.1
asyoulik.txt,HashCTW,125179,131072,371975.3
asyoulik.txt,HashSM1PF,125179,131072,352203.3
asyoulik.txt,HashSMUKN,125179,131072,362995.3
asyoulik.txt,HashPPMDP,125179,131072,346804.2
asyoulik.txt,HashPPMDPFull,125179,131072,386947.8
asyoulik.txt,AmnesiaCTW,125179,131072,413144.3
asyoulik.txt,AmnesiaSM1PF,125179,131072,323673
asyoulik.txt,AmnesiaSMUKN,125179,131072,323329.5
asyoulik.txt,AmnesiaPPMDP,125179,131072,320298.8
asyoulik.txt,AmnesiaPPMDPFull,125179,131072,346371.2
asyoulik.txt,HashCTW,125179,262144,371141.2
asyoulik.txt,HashSM1PF,125179,262144,328525
asyoulik.txt,HashSMUKN,125179,262144,334716.6
asyoulik.txt,HashPPMDP,125179,262144,324435.7
asyoulik.txt,HashPPMDPFull,125179,262144,361347.1
asyoulik.txt,AmnesiaCTW,125179,262144,385577
asyoulik.txt,AmnesiaSM1PF,125179,262144,304702.2
asyoulik.txt,AmnesiaSMUKN,125179,262144,304662.4
asyoulik.txt,AmnesiaPPMDP,125179,262144,301887.7
asyoulik.txt,AmnesiaPPMDPFull,125179,262144,327604.9
asyoulik.txt,HashCTW,125179,524288,370650.7
asyoulik.txt,HashSM1PF,125179,524288,313022.9
asyoulik.txt,HashSMUKN,125179,524288,316492.2
asyoulik.txt,HashPPMDP,125179,524288,308809.7
asyoulik.txt,HashPPMDPFull,125179,524288,343075.1
asyoulik.txt,AmnesiaCTW,125179,524288,365583.7
asyoulik.txt,AmnesiaSM1PF,125179,524288,292009.9
asyoulik.txt,AmnesiaSMUKN,125179,524288,292350.2
asyoulik.txt,AmnesiaPPMDP,125179,524288,289924.7
asyoulik.txt,AmnesiaPPMDPFull,125179,524288,314322.6
asyoulik.txt,HashCTW,125179,1048576,370553.6
asyoulik.txt,HashSM1PF,125179,1048576,303790.6
asyoulik.txt,HashSMUKN,125179,1048576,305916.8
asyoulik.txt,HashPPMDP,125179,1048576,299309
asyoulik.txt,HashPPMDPFull,125179,1048576,331428.6
asyoulik.txt,AmnesiaCTW,125179,1048576,365583.7
asyoulik.txt,AmnesiaSM1PF,125179,1048576,292009.9
asyoulik.txt,AmnesiaSMUKN,125179,1048576,292350.2
asyoulik.txt,AmnesiaPPMDP,125179,1048576,289924.7
asyoulik.txt,AmnesiaPPMDPFull,125179,1048576,314322.6
cp.html,CTW,24603,62414,82205.11
cp.html,SM1PF,24603,62414,53361.87
cp.html,SMUKN,24603,62414,53167.03
cp.html,PPMDP,24603,62414,55811.45
cp.html,PPMDPFull,24603,62414,59993.63
cp.html,HashCTW,24603,128,110005
cp.html,HashSM1PF,24603,128,119494.1
cp.html,HashSMUKN,24603,128,121197
cp.html,HashPPMDP,24603,128,119633.1
cp.html,HashPPMDPFull,24603,128,130361.2
cp.html,AmnesiaCTW,24603,128,181175.5
cp.html,AmnesiaSM1PF,24603,128,238254.3
cp.html,AmnesiaSMUKN,24603,128,238170.8
cp.html,AmnesiaPPMDP,24603,128,184734.2
cp.html,AmnesiaPPMDPFull,24603,128,185170.7
cp.html,HashCTW,24603,256,104592.4
cp.html,HashSM1PF,24603,256,115358.6
cp.html,HashSMUKN,24603,256,117607.9
cp.html,HashPPMDP,24603,256,115062.5
cp.html,HashPPMDPFull,24603,256,128794.1
cp.html,AmnesiaCTW,24603,256,173582.9
cp.html,AmnesiaSM1PF,24603,256,214539.5
cp.html,AmnesiaSMUKN,24603,256,214445.1
cp.html,AmnesiaPPMDP,24603,256,174670.7
cp.html,AmnesiaPPMDPFull,24603,256,175424.6
cp.html,HashCTW,24603,512,99367.09
cp.html,HashSM1PF,24603,512,109179.7
cp.html,HashSMUKN,24603,512,112779
cp.html,HashPPMDP,24603,512,109006.5
cp.html,HashPPMDPFull,24603,512,124008.6
cp.html,AmnesiaCTW,24603,512,163707.9
cp.html,AmnesiaSM1PF,24603,512,187971.2
cp.html,AmnesiaSMUKN,24603,512,187941.2
cp.html,AmnesiaPPMDP,24603,512,162399.8
cp.html,AmnesiaPPMDPFull,24603,512,163457.9
cp.html,HashCTW,24603,1024,93089.87
cp.html,HashSM1PF,24603,1024,101838.8
cp.html,HashSMUKN,24603,1024,106147.9
cp.html,HashPPMDP,24603,1024,101479.6
cp.html,HashPPMDPFull,24603,1024,115958.1
cp.html,AmnesiaCTW,24603,1024,151578.2
cp.html,AmnesiaSM1PF,24603,1024,154490.8
cp.html,AmnesiaSMUKN,24603,1024,154544.2
cp.html,AmnesiaPPMDP,24603,1024,140852.1
cp.html,AmnesiaPPMDPFull,24603,1024,142435.5
cp.html,HashCTW,24603,2048,89213.32
cp.html,HashSM1PF,24603,2048,93873.89
cp.html,HashSMUKN,24603,2048,97914.21
cp.html,HashPPMDP,24603,2048,93022.9
cp.html,HashPPMDPFull,24603,2048,105524.6
cp.html,AmnesiaCTW,24603,2048,139667.4
cp.html,AmnesiaSM1PF,24603,2048,116896.6
cp.html,AmnesiaSMUKN,24603,2048,116883.7
cp.html,AmnesiaPPMDP,24603,2048,110695.3
cp.html,AmnesiaPPMDPFull,24603,2048,112930.3
cp.html,HashCTW,24603,4096,86728.92
cp.html,HashSM1PF,24603,4096,85397.96
cp.html,HashSMUKN,24603,4096,88675.23
cp.html,HashPPMDP,24603,4096,84244.5
cp.html,HashPPMDPFull,24603,4096,96433.24
cp.html,AmnesiaCTW,24603,4096,128711.2
cp.html,AmnesiaSM1PF,24603,4096,95347.26
cp.html,AmnesiaSMUKN,24603,4096,95370.26
cp.html,AmnesiaPPMDP,24603,4096,92997.51
cp.html,AmnesiaPPMDPFull,24603,4096,96331.67
cp.html,HashCTW,24603,8192,85307.41
cp.html,HashSM1PF,24603,8192,77703.91
cp.html,HashSMUKN,24603,8192,79922.78
cp.html,HashPPMDP,24603,8192,76716.51
cp.html,HashPPMDPFull,24603,8192,89756.7
cp.html,AmnesiaCTW,24603,8192,115741.2
cp.html,AmnesiaSM1PF,24603,8192,80141.35
cp.html,AmnesiaSMUKN,24603,8192,80093.37
cp.html,AmnesiaPPMDP,24603,8192,79928.44
cp.html,AmnesiaPPMDPFull,24603,8192,84093.8
cp.html,HashCTW,24603,16384,84175.19
cp.html,HashSM1PF,24603,16384,70783.6
cp.html,HashSMUKN,24603,16384,71958.81
cp.html,HashPPMDP,24603,16384,70061.48
cp.html,HashPPMDPFull,24603,16384,83148.16
cp.html,AmnesiaCTW,24603,16384,104690.2
cp.html,AmnesiaSM1PF,24603,16384,69627.22
cp.html,AmnesiaSMUKN,24603,16384,69502.34
cp.html,AmnesiaPPMDP,24603,16384,70574.09
cp.html,AmnesiaPPMDPFull,24603,16384,75106.82
cp.html,HashCTW,24603,32768,83787.36
cp.html,HashSM1PF,24603,32768,64741.29
cp.html,HashSMUKN,24603,32768,65415.08
cp.html,HashPPMDP,24603,32768,64539.41
cp.html,HashPPMDPFull,24603,32768,76681.8
cp.html,AmnesiaCTW,24603,32768,95496.87
cp.html,AmnesiaSM1PF,24603,32768,62094.99
cp.html,AmnesiaSMUKN,24603,32768,61896.08
cp.html,AmnesiaPPMDP,24603,32768,63695.3
cp.html,AmnesiaPPMDPFull,24603,32768,68374.23
cp.html,HashCTW,24603,65536,83644.79
cp.html,HashSM1PF,24603,65536,60157.58
cp.html,HashSMUKN,24603,65536,60550.59
cp.html,HashPPMDP,24603,65536,60070.37
cp.html,HashPPMDPFull,24603,65536,70627.55
cp.html,AmnesiaCTW,24603,65536,82205.11
cp.html,AmnesiaSM1PF,24603,65536,53361.87
cp.html,AmnesiaSMUKN,24603,65536,53167.03
cp.html,AmnesiaPPMDP,24603,65536,55811.45
cp.html,AmnesiaPPMDPFull,24603,65536,59993.63
cp.html,HashCTW,24603,131072,83607.82
cp.html,HashSM1PF,24603,131072,57278.45
cp.html,HashSMUKN,24603,131072,57340.97
cp.html,HashPPMDP,24603,131072,56940.62
cp.html,HashPPMDPFull,24603,131072,66331.04
cp.html,AmnesiaCTW,24603,131072,82205.11
cp.html,AmnesiaSM1PF,24603,131072,53361.87
cp.html,AmnesiaSMUKN,24603,131072,53167.03
cp.html,AmnesiaPPMDP,24603,131072,55811.45
cp.html,AmnesiaPPMDPFull,24603,131072,59993.63
cp.html,HashCTW,24603,262144,83582.26
cp.html,HashSM1PF,24603,262144,55546.35
cp.html,HashSMUKN,24603,262144,55546.77
cp.html,HashPPMDP,24603,262144,55121.49
cp.html,HashPPMDPFull,24603,262144,63739.45
cp.html,AmnesiaCTW,24603,262144,82205.11
cp.html,AmnesiaSM1PF,24603,262144,53361.87
cp.html,AmnesiaSMUKN,24603,262144,53167.03
cp.html,AmnesiaPPMDP,24603,262144,55811.45
cp.html,AmnesiaPPMDPFull,24603,262144,59993.63
cp.html,HashCTW,24603,524288,83613.85
cp.html,HashSM1PF,24603,524288,54713.51
cp.html,HashSMUKN,24603,524288,54584.07
cp.html,HashPPMDP,24603,524288,54118.73
cp.html,HashPPMDPFull,24603,524288,62397.59
cp.html,AmnesiaCTW,24603,524288,82205.11
cp.html,AmnesiaSM1PF,24603,524288,53361.87
cp.html,AmnesiaSMUKN,24603,524288,53167.03
cp.html,AmnesiaPPMDP,24603,524288,55811.45
cp.html,AmnesiaPPMDPFull,24603,524288,59993.63
cp.html,HashCTW,24603,1048576,83604.68
cp.html,HashSM1PF,24603,1048576,54141.25
cp.html,HashSMUKN,24603,1048576,54051.14
cp.html,HashPPMDP,24603,1048576,53552.99
cp.html,HashPPMDPFull,24603,1048576,61606.28
cp.html,AmnesiaCTW,24603,1048576,82205.11
cp.html,AmnesiaSM1PF,24603,1048576,53361.87
cp.html,AmnesiaSMUKN,24603,1048576,53167.03
cp.html,AmnesiaPPMDP,24603,1048576,55811.45
cp.html,AmnesiaPPMDPFull,24603,1048576,59993.63
fields.c,CTW,11150,24983,34487
fields.c,SM1PF,11150,24983,20992.67
fields.c,SMUKN,11150,24983,20789.72
fields.c,PPMDP,11150,24983,21405.12
fields.c,PPMDPFull,11150,24983,23056.03
fields.c,HashCTW,11150,128,47768.81
fields.c,HashSM1PF,11150,128,54434.85
fields.c,HashSMUKN,11150,128,55582.36
fields.c,HashPPMDP,11150,128,54405.05
fields.c,HashPPMDPFull,11150,128,59600.33
fields.c,AmnesiaCTW,11150,128,78107.55
fields.c,AmnesiaSM1PF,11150,128,100375.7
fields.c,AmnesiaSMUKN,11150,128,100298.9
fields.c,AmnesiaPPMDP,11150,128,78798.97
fields.c,AmnesiaPPMDPFull,11150,128,79409.76
fields.c,HashCTW,11150,256,45163.96
fields.c,HashSM1PF,11150,256,52658.52
fields.c,HashSMUKN,11150,256,53850.77
fields.c,HashPPMDP,11150,256,52143.43
fields.c,HashPPMDPFull,11150,256,58068.39
fields.c,AmnesiaCTW,11150,256,72705.4
fields.c,AmnesiaSM1PF,11150,256,86141.87
fields.c,AmnesiaSMUKN,11150,256,86112.77
fields.c,AmnesiaPPMDP,11150,256,71063.1
fields.c,AmnesiaPPMDPFull,11150,256,71736.87
fields.c,HashCTW,11150,512,41802.64
fields.c,HashSM1PF,11150,512,49146.53
fields.c,HashSMUKN,11150,512,51098.07
fields.c,HashPPMDP,11150,512,49158.3
fields.c,HashPPMDPFull,11150,512,54561.31
fields.c,AmnesiaCTW,11150,512,66199.03
fields.c,AmnesiaSM1PF,11150,512,68759.27
fields.c,AmnesiaSMUKN,11150,512,68681.94
fields.c,AmnesiaPPMDP,11150,512,59866.83
fields.c,AmnesiaPPMDPFull,11150,512,60893.63
fields.c,HashCTW,11150,1024,39454.25
fields.c,HashSM1PF,11150,1024,45304.07
fields.c,HashSMUKN,11150,1024,47139.53
fields.c,HashPPMDP,11150,1024,45071.66
fields.c,HashPPMDPFull,11150,1024,49944.17
fields.c,AmnesiaCTW,11150,1024,59385.14
fields.c,AmnesiaSM1PF,11150,1024,52493.06
fields.c,AmnesiaSMUKN,11150,1024,52340.68
fields.c,AmnesiaPPMDP,11150,1024,47782.36
fields.c,AmnesiaPPMDPFull,11150,1024,49307.84
fields.c,HashCTW,11150,2048,37638.62
fields.c,HashSM1PF,11150,2048,40658.16
fields.c,HashSMUKN,11150,2048,42350.03
fields.c,HashPPMDP,11150,2048,40582.8
fields.c,HashPPMDPFull,11150,2048,45663.12
fields.c,AmnesiaCTW,11150,2048,53895.18
fields.c,AmnesiaSM1PF,11150,2048,42225.57
fields.c,AmnesiaSMUKN,11150,2048,42048.75
fields.c,AmnesiaPPMDP,11150,2048,39917.16
fields.c,AmnesiaPPMDPFull,11150,2048,42311.5
fields.c,HashCTW,11150,4096,36567.58
fields.c,HashSM1PF,11150,4096,35490.97
fields.c,HashSMUKN,11150,4096,36609.34
fields.c,HashPPMDP,11150,4096,35239.98
fields.c,HashPPMDPFull,11150,4096,41136.63
fields.c,AmnesiaCTW,11150,4096,48593.96
fields.c,AmnesiaSM1PF,11150,4096,34257.89
fields.c,AmnesiaSMUKN,11150,4096,34073.38
fields.c,AmnesiaPPMDP,11150,4096,33198.69
fields.c,AmnesiaPPMDPFull,11150,4096,35997.27
fields.c,HashCTW,11150,8192,35819.77
fields.c,HashSM1PF,11150,8192,30776.34
fields.c,HashSMUKN,11150,8192,31436.55
fields.c,HashPPMDP,11150,8192,30485.45
fields.c,HashPPMDPFull,11150,8192,36418.19
fields.c,AmnesiaCTW,11150,8192,40503.53
fields.c,AmnesiaSM1PF,11150,8192,25263.16
fields.c,AmnesiaSMUKN,11150,8192,24969.01
fields.c,AmnesiaPPMDP,11150,8192,25022.56
fields.c,AmnesiaPPMDPFull,11150,8192,27117.34
fields.c,HashCTW,11150,16384,35274.47
fields.c,HashSM1PF,11150,16384,27092.83
fields.c,HashSMUKN,11150,16384,27404.94
